,Reg no.,Name,"Incorp-
orated",Dissolved,Type
2127,417092,"ASIAWIDE INDUSTRIAL COMPANY LIMITED
華聲科技有限公司",1993-04-27,2002-08-16,"Private, ltd by shares"
2128,430885,ASIAWIDE TECHNOLOGY COMPANY LIMITED,1993-07-01,2003-02-14,"Private, ltd by shares"
2129,434247,ASIAWORKS LIMITED,1993-07-13,,"Private, ltd by shares"
2130,416751,"ASIAWORLD HOTEL MARKETING & REPRESENTATIVE COMPANY LIMITED
亞洲觀光酒店管理顧問有限公司",1993-04-22,1999-01-22,"Private, ltd by shares"
2131,458163,"ASIAWORLD INTERNATIONAL LIMITED
亞滙國際有限公司",1993-12-21,2003-03-07,"Private, ltd by shares"
2132,403616,"ASIAWORLD MEDICAL TECHNOLOGY LIMITED
鴻昇醫學技術有限公司",1993-02-18,2015-01-16,"Private, ltd by shares"
2133,447268,ASIAXCHANGE LIMITED,1993-08-31,1998-01-09,"Private, ltd by shares"
2134,435371,"ASIAXIS DEVELOPMENT (H.K.) LIMITED
中龍發展(香港)有限公司",1993-07-15,1997-08-08,"Private, ltd by shares"
2135,398998,"ASINA LIMITED (d2001-09-14)
藝詩有限公司",1993-01-14,2001-09-14,"Private, ltd by shares"
2136,455810,"ASKA (HONG KONG) COMPANY LIMITED
中開企業股份有限公司",1993-11-30,2010-01-29,"Private, ltd by shares"
2137,456539,"ASKA INVESTMENTS LIMITED
雅佳投資有限公司",1993-12-07,,"Private, ltd by shares"
2138,434505,"ASKA TECHNOLOGY LIMITED
雅加科技有限公司",1993-07-13,,"Private, ltd by shares"
2139,425543,"ASKAN CONSTRUCTION LIMITED
合富輝煌建築有限公司",1993-06-08,,"Private, ltd by shares"
2140,412521,"ASL FREIGHT EXPRESS LIMITED
專業貨運服務有限公司",1993-03-25,2007-08-10,"Private, ltd by shares"
2141,452356,"ASL INTERNATIONAL LIMITED (d1998-09-04)
亞仕能企業有限公司",1993-10-26,1998-09-04,"Private, ltd by shares"
2142,430518,"ASM (HONG KONG) LIMITED
德榮(香港)有限公司",1993-06-29,1998-03-20,"Private, ltd by shares"
2143,436685,"ASMAR DEVELOPMENT LIMITED
時鋒發展有限公司",1993-07-20,2005-01-07,"Private, ltd by shares"
2144,422961,"ASMAR LIMITED (d1997-10-17)
超俊有限公司",1993-05-25,1997-10-17,"Private, ltd by shares"
2145,452128,ASMARA INTERNATIONAL LIMITED (d1998-02-06),1993-10-21,1998-02-06,"Private, ltd by shares"
2146,430923,"ASMT (H.K.) COMPANY LIMITED
京泰工業股份有限公司",1993-07-01,2014-06-27,"Private, ltd by shares"
2147,423231,"ASONCOM SYSTEMS (HONG KONG) LIMITED
香港雅生電訊有限公司",1993-05-27,2004-01-30,"Private, ltd by shares"
2148,448946,"ASP TECHNOLOGY LIMITED (d1998-04-24)
ASP科技有限公司",1993-09-14,1998-04-24,"Private, ltd by shares"
2149,450051,ASPAC DEVELOPMENTS LIMITED,1993-09-23,2003-08-15,"Private, ltd by shares"
2150,456196,ASPAC INTERNATIONAL LIMITED,1993-12-02,2000-06-09,"Private, ltd by shares"
2151,458182,"ASPAC INVESTMENT COMPANY LIMITED
亞洲太平洋投資有限公司",1993-12-21,2000-10-20,"Private, ltd by shares"
2152,438263,"ASPAC LIMITED (d1998-08-06)
綽裕有限公司",1993-07-27,1998-08-06,"Private, ltd by shares"
2153,453679,ASPEN (ASIA) LIMITED,1993-11-09,2002-10-25,"Private, ltd by shares"
2154,457480,"ASPEN INFORMATION SERVICES, LIMITED",1993-12-16,2004-08-27,"Private, ltd by shares"
2155,429621,ASPIN INVESTMENTS LIMITED,1993-06-23,,"Private, ltd by shares"
2156,427069,"ASPIRANT INTERNATIONAL LIMITED
雅運國際有限公司",1993-06-10,2004-06-04,"Private, ltd by shares"
2157,414076,"ASPIRANT LIMITED (d2002-05-24)
晨峰有限公司",1993-04-07,2002-05-24,"Private, ltd by shares"
2158,429630,ASSET UNIVERSAL (HONG KONG) LIMITED,1993-06-23,2004-01-16,"Private, ltd by shares"
2159,410877,"ASSETLINK BUSINESS AFFAIRS LIMITED
雅聯創業服務有限公司",1993-03-18,2002-12-06,"Private, ltd by shares"
2160,435155,"ASSOCIATE BUSINESS COMPANY LIMITED
恩達國際有限公司",1993-07-15,1996-05-24,"Private, ltd by shares"
2161,447677,ASSOCIATED CLOTHING COMPANY (HONG KONG) LIMITED,1993-09-02,2020-09-04,"Private, ltd by shares"
2162,409542,"ASSOCIATED COURIER CONFERENCE OF ASIA, LIMITED (THE)",1993-03-16,2002-03-08,"Private, ltd by shares"
2163,458649,"ASSOCIATED ENGINEERS (HOLDINGS) LIMITED
聯誼工程(控股)有限公司",1993-12-23,,"Private, ltd by shares"
2164,455806,"ASSOCIATED MARITIME COMPANY (HONG KONG) LIMITED
海宏輪船(香港)有限公司",1993-11-30,,"Private, ltd by shares"
2165,453451,"ASSOCIATED PROFESSIONAL ENGINEERS LIMITED
聯合專業工程有限公司",1993-11-04,,"Private, ltd by shares"
2166,397570,"ASSOCIATED PUBLIC SURVEYORS (H.K.) LIMITED
聯益公証顧問(香港)有限公司",1993-01-05,2004-12-31,"Private, ltd by shares"
2167,452074,ASSOCIATED RAW MATERIALS LIMITED,1993-10-19,2000-11-17,"Private, ltd by shares"
2168,454757,ASSOCIATED TECHNOLOGIES LIMITED (d2005-11-04),1993-11-23,2005-11-04,"Private, ltd by shares"
2169,436171,"ASSOCIATES FINANCIAL SERVICES (ASIA) LIMITED
美國富高財務(亞洲)有限公司",1993-07-20,2004-07-30,"Private, ltd by shares"
2170,453646,"ASSOCIATION OF BETTER BUSINESS & TOURISM SERVICES
旅遊服務業協會",1993-11-09,,Ltd by guarantee
2171,442600,"Association of Doctoral and Master Degree Holders Limited (The)
香港博士碩士總會有限公司",1993-08-12,,"Private, ltd by shares"
2172,454413,"ASSOCIATION OF HONG KONG BRIDAL CENTRES AND STUDIOS LIMITED
香港專業婚紗攝影商會有限公司",1993-11-18,2002-11-22,Ltd by guarantee
2173,435353,"ASSOCIATION OF MODEL AGENCIES H.K. LIMITED
香港模特兒協會有限公司",1993-07-15,2009-11-06,Ltd by guarantee
2174,453609,ASSOCIATION OF ONTARIO OVERSEAS SCHOOLS LIMITED (THE),1993-11-09,2002-02-15,Ltd by guarantee
2175,435958,"Association of Piety and Longevity Kong Tac-Lam Limited
無量壽功德林有限公司",1993-07-15,2008-03-07,"Private, ltd by shares"
2176,402463,"ASSOCIATION OF REGISTERED FIRE SERVICE INSTALLATION CONTRACTORS OF HONG KONG LIMITED (THE)
香港註冊消防工程公司商會有限公司",1993-02-11,,Ltd by guarantee
2177,452083,"ASSOCIATION OF THE HONG KONG CENTRAL AND WESTERN DISTRICT LIMITED (THE)
香港中西區各界協會有限公司",1993-10-19,,Ltd by guarantee
2178,438261,ASSUDAMAL INDUSTRIES LIMITED,1993-07-27,2015-09-18,"Private, ltd by shares"
2179,457102,ASSURED INVESTMENTS LIMITED (d1999-08-27),1993-12-14,1999-08-27,"Private, ltd by shares"
2180,457104,ASTEC HOLDINGS LIMITED (d2002-08-23),1993-12-14,2002-08-23,"Private, ltd by shares"
2181,458513,ASTEC HONG KONG LIMITED,1993-12-23,2005-07-08,"Private, ltd by shares"
2182,413567,"ASTER INTERIOR AND ENGINEERING CONSULTANT LIMITED
雅仕達工程顧問有限公司",1993-04-01,2002-08-23,"Private, ltd by shares"
2183,415964,"ASTER INTERNATIONAL LIMITED (d1997-10-17)
毅達國際有限公司",1993-04-20,1997-10-17,"Private, ltd by shares"
2184,415962,"ASTER LIMITED (d2008-06-27)
毅達有限公司",1993-04-20,2008-06-27,"Private, ltd by shares"
2185,421128,"ASTG INTERNATIONAL EXPRESS LIMITED
新梭國際空運有限公司",1993-05-18,2002-09-06,"Private, ltd by shares"
2186,457800,ASTM INTERNATIONAL (HK) LIMITED,1993-12-16,2009-11-06,"Private, ltd by shares"
2187,436686,"ASTON DEVELOPMENT LIMITED (d1997-11-28)
利俊達發展有限公司",1993-07-20,1997-11-28,"Private, ltd by shares"
2188,422958,"ASTON LIMITED (d1997-10-17)
浚港有限公司",1993-05-25,1997-10-17,"Private, ltd by shares"
2189,448073,"ASTOR DEVELOPMENT (HK) LIMITED
加士達發展(香港)有限公司",1993-09-02,2014-11-28,"Private, ltd by shares"
2190,448070,"ASTOR INVESTMENT LIMITED (d1998-01-09)
加士達投資有限公司",1993-09-02,1998-01-09,"Private, ltd by shares"
2191,426135,ASTRA INVESTMENT LIMITED,1993-06-08,2019-07-05,"Private, ltd by shares"
2192,422937,"ASTRA PRODUCT COMPANY LIMITED
德力啤酒產品有限公司",1993-05-25,2002-10-18,"Private, ltd by shares"
2193,411771,"ASTRIA PACKAGING LIMITED
雅士包裝有限公司",1993-03-23,2009-03-20,"Private, ltd by shares"
2194,425140,ASTRO INDUSTRIES LIMITED (d2002-12-13),1993-06-03,2002-12-13,"Private, ltd by shares"
2195,443134,"ASTRON (HK) LIMITED
怡采(香港)有限公司",1993-08-12,,"Private, ltd by shares"
2196,406182,ASTY TECH ENTERPRISES (HK) LIMITED,1993-03-04,1998-02-20,"Private, ltd by shares"
2197,398336,"ASUKA HOLDINGS LIMITED
亞洲華集團有限公司",1993-01-12,1997-09-19,"Private, ltd by shares"
2198,413314,"ASWIN DEVELOPMENT LIMITED
雅穎發展有限公司",1993-03-30,1997-09-26,"Private, ltd by shares"
2199,451008,AT HUMAN.COM (HK) LIMITED,1993-10-05,2007-07-06,"Private, ltd by shares"
2200,413033,AT PROFESSIONAL RESOURCES (HK) LIMITED,1993-03-30,2010-02-05,"Private, ltd by shares"
2201,438919,"ATA GROUP LIMITED (d2000-09-29)
會計行顧問集團有限公司",1993-07-29,2000-09-29,"Private, ltd by shares"
2202,439333,"ATA LIMITED (d2002-03-15)
ATA有限公司",1993-08-03,2002-03-15,"Private, ltd by shares"
2203,455547,ATARCAR COMPANY LIMITED,1993-11-30,2007-08-04,"Private, ltd by shares"
2204,450169,ATASHI (H.K.) LIMITED,1993-09-28,1998-01-16,"Private, ltd by shares"
2205,458987,"ATAX ADVERTISING & MARKETING CONSULTANT COMPANY LIMITED
雅事達廣告及市場顧問有限公司",1993-12-30,2002-06-07,"Private, ltd by shares"
2206,457791,"ATC TECHCRAFT (HONG KONG) LIMITED
聯合特佳(香港)有限公司",1993-12-16,1998-06-05,"Private, ltd by shares"
2207,431901,"ATCO FAR EAST COMPANY LIMITED
鷹高遠東有限公司",1993-07-06,2005-12-02,"Private, ltd by shares"
2208,422392,ATCO INVESTMENTS LIMITED (d2012-11-30),1993-05-25,2012-11-30,"Private, ltd by shares"
2209,434064,"ATE ELECTRONICS (H.K.) CO., LIMITED",1993-07-13,,"Private, ltd by shares"
2210,411862,ATELIER ADT INTERNATIONAL CONSULTANTS LIMITED,1993-03-23,,"Private, ltd by shares"
2211,436645,"ATEMP MANAGEMENT LIMITED
商展管理有限公司",1993-07-20,2003-03-14,"Private, ltd by shares"
2212,416793,"ATHENS (CHINA) LIMITED (d2005-09-23)
金雅典(中國)有限公司",1993-04-22,2005-09-23,"Private, ltd by shares"
2213,418274,ATHOLVIEW COMPANY LIMITED,1993-05-04,2004-01-16,"Private, ltd by shares"
2214,453743,Athos Group Limited,1993-11-11,,"Private, ltd by shares"
2215,432416,"ATKI TRAVEL SERVICES LIMITED
東方(寰宇)旅遊有限公司",1993-07-06,,"Private, ltd by shares"
2216,439043,"ATKINSON REGISTRATION LIMITED
安勤註冊有限公司",1993-07-29,1997-10-31,"Private, ltd by shares"
2217,439765,"ATKINSON SECRETARIES LIMITED
安勤秘書服務有限公司",1993-08-03,1997-11-14,"Private, ltd by shares"
2218,443373,"ATLANDA LIMITED
藝能達有限公司",1993-08-12,1997-12-12,"Private, ltd by shares"
2219,446846,"ATLANTIC (CHINA) INVESTMENT COMPANY LIMITED
大西洋(中國)投資有限公司",1993-08-26,2020-07-10,"Private, ltd by shares"
2220,437806,ATLANTIC BERNARDO LIMITED,1993-07-27,2006-12-08,"Private, ltd by shares"
2221,445608,ATLANTIC CENTURY LIMITED (d1997-11-21),1993-08-19,1997-11-21,"Private, ltd by shares"
2222,403743,"ATLANTIC DATA COMPANY LIMITED (d1997-09-26)
華陽實業有限公司",1993-02-18,1997-09-26,"Private, ltd by shares"
2223,452718,ATLANTIC ENTERTAINMENT INTERNATIONAL LIMITED,1993-10-28,1996-12-20,"Private, ltd by shares"
2224,447417,"ATLANTIC EXTRAM (H.K.) LIMITED
漢城實業(香港)有限公司",1993-08-31,2000-09-29,"Private, ltd by shares"
2225,457560,ATLANTIC GATEWAY LIMITED (d1998-01-16),1993-12-16,1998-01-16,"Private, ltd by shares"
2226,407339,"ATLANTIC INVESTMENT MARKETING LIMITED
大西洋投資市場開發有限公司",1993-03-09,2001-09-07,"Private, ltd by shares"
2227,417292,"ATLANTIC WAY LIMITED (d2015-12-18)
洋通有限公司",1993-04-27,2015-12-18,"Private, ltd by shares"
2228,435124,ATLANTIC-PACIFIC TRADING LIMITED,1993-07-15,2001-07-20,"Private, ltd by shares"
2229,452868,"ATLANTIS INVESTMENTS LIMITED (d1998-03-27)
雅熙投資有限公司",1993-11-02,1998-03-27,"Private, ltd by shares"
2230,419882,"ATLAS (CHINA) SCREWS MANUFACTURING LIMITED
環球(中國)螺絲廠有限公司",1993-05-11,2007-01-19,"Private, ltd by shares"
2231,421973,"ATLAS AIR CONDITIONING LIMITED
世運冷氣零件工程有限公司",1993-05-20,1996-04-19,"Private, ltd by shares"
2232,406285,"ATLAS HM COMPANY LIMITED
友伸有限公司",1993-03-04,,"Private, ltd by shares"
2233,435418,"ATLAS INVESTMENT & ENGINEERING LIMITED
旭輝投資工程有限公司",1993-07-15,,"Private, ltd by shares"
2234,418266,"ATLAS VENDING (HK) LIMITED
亞力士售賣機(香港)有限公司",1993-05-04,,"Private, ltd by shares"
2235,426798,"ATLAS VENTURES INTERNATIONAL LIMITED
長樂企業國際有限公司",1993-06-10,,"Private, ltd by shares"
2236,415292,"ATLIN ENTERPRISE (HONG KONG) LIMITED
達寧企業有限公司",1993-04-15,2002-12-06,"Private, ltd by shares"
2237,402192,"ATM (ASIA TEXTILE MACHINERY) TRADING LIMITED
ATM(亞洲紡織機械)貿易有限公司",1993-02-09,2003-06-20,"Private, ltd by shares"
2238,408853,"ATM INVESTMENTS (HONG KONG) LIMITED
ATM投資(香港)有限公司",1993-03-11,1997-10-24,"Private, ltd by shares"
2239,410425,"ATM KAI TSANG LIMITED
ATM香港佳騰財務有限公司",1993-03-18,2002-04-19,"Private, ltd by shares"
2240,407437,"ATOM (FAR EAST) LIMITED
溢騰(遠東)有限公司",1993-03-09,1996-11-22,"Private, ltd by shares"
2241,454062,"ATONNIC LIMITED
艾桐有限公司",1993-11-16,1998-02-06,"Private, ltd by shares"
