,Reg no.,Name,"Incorp-
orated",Dissolved,Type
314,466641,"ACTIVE VOICE CHINA CORPORATION LIMITED
愛的呼語音通訊科技有限公司",1994-02-24,2007-04-13,"Private, ltd by shares"
315,494990,"ACTIVE VOICE MARKETING DEVELOPMENT LIMITED
愛的呼市塲發展有限公司",1994-10-25,1999-04-16,"Private, ltd by shares"
316,497146,"ACTIVE WORLD LIMITED (d2006-04-21)
高倡有限公司",1994-11-15,2006-04-21,"Private, ltd by shares"
317,468687,"ACTIVEWOOD COMPANY LIMITED
活躍實力有限公司",1994-03-10,,"Private, ltd by shares"
318,469593,"ACTO ADVERTISING PRODUCTION LIMITED
飛宏廣告製作有限公司",1994-03-15,2004-01-02,"Private, ltd by shares"
319,459629,"ACTRON INTERNATIONAL LIMITED
毅昌國際有限公司",1994-01-04,2004-03-26,"Private, ltd by shares"
320,459543,"Actuarial Society of Hong Kong (The)
香港精算學會",1994-01-04,,Ltd by guarantee
321,459611,"ACTWEALTH LIMITED
毅時有限公司",1994-01-04,2005-01-14,"Private, ltd by shares"
322,459628,"ACTWELL INTERNATIONAL LIMITED (d2004-09-03)
毅豪國際有限公司",1994-01-04,2004-09-03,"Private, ltd by shares"
323,475676,"ACTWELL LIMITED
賢華有限公司",1994-04-26,,"Private, ltd by shares"
324,466705,"ACTY HONGKONG LIMITED
阿克蒂香港有限公司",1994-02-24,2005-02-18,"Private, ltd by shares"
325,491337,"ACUITY ASIA LIMITED
愛其特亞洲有限公司",1994-09-15,,"Private, ltd by shares"
326,484925,"ACUMEN COMPANY LIMITED
雅喬有限公司",1994-07-12,,"Private, ltd by shares"
327,491938,"ACUMEN DEVELOPMENT LIMITED
雅僑發展有限公司",1994-09-23,2001-04-06,"Private, ltd by shares"
328,491937,"ACUMEN ENTERPRISES LIMITED (d2003-08-15)
雅僑企業有限公司",1994-09-23,2003-08-15,"Private, ltd by shares"
329,468957,"ACUMEN INVESTMENT LIMITED
安迅投資有限公司",1994-03-10,1997-12-05,"Private, ltd by shares"
330,491743,"ACUMEN TRAVEL LIMITED
雅智旅遊有限公司",1994-09-20,,"Private, ltd by shares"
331,490690,ACURA CONSULTANTS LIMITED (d1999-02-12),1994-09-08,1999-02-12,"Private, ltd by shares"
332,480633,"ACUSON MOTOR LIMITED
滙迅汽車有限公司",1994-06-02,2002-11-15,"Private, ltd by shares"
333,461165,"ACUTER LIMITED
益銳有限公司",1994-01-18,1997-12-19,"Private, ltd by shares"
334,488369,"ACUTEX LIMITED (d2001-03-09)
輝得有限公司",1994-08-09,2001-03-09,"Private, ltd by shares"
335,473788,"AD CENTURY ADVERTISING COMPANY LIMITED
再朝廣告有限公司",1994-04-07,1998-01-23,"Private, ltd by shares"
336,480600,"AD COMPUTER COMPANY LIMITED
雄基電腦有限公司",1994-06-02,,"Private, ltd by shares"
337,490044,AD-2000 LIMITED,1994-09-01,2004-07-09,"Private, ltd by shares"
338,496211,"AD-UNION INTERNATIONAL LIMITED
和合國際股份有限公司",1994-11-03,2002-12-06,"Private, ltd by shares"
339,492858,"ADA JEWELLERY TRADING LIMITED
雅達珠寶貿易有限公司",1994-10-04,2003-08-22,"Private, ltd by shares"
340,481986,"ADAMS PROPERTY MANAGEMENT LIMITED (d2002-09-27)
雅達物業管理有限公司",1994-06-16,2002-09-27,"Private, ltd by shares"
341,482210,ADAMSON ENTERPRISES LIMITED (HK),1994-06-16,,"Private, ltd by shares"
342,497687,ADAPTIVE MICRO SYSTEMS ASIA LIMITED,1994-11-17,2002-07-12,"Private, ltd by shares"
343,469683,ADAS ASIA LIMITED,1994-03-15,2004-01-02,"Private, ltd by shares"
344,463200,"ADASIA (FAR EAST) ENTERPRISES LIMITED
龐元(遠東)企業有限公司",1994-02-01,2005-12-09,"Private, ltd by shares"
345,482414,"ADAWA CONSULTING COMPANY LIMITED
安得華顧問有限公司",1994-06-21,2014-05-16,"Private, ltd by shares"
346,486512,"ADC SERVICING LIMITED
達通服務有限公司",1994-07-28,2007-07-13,"Private, ltd by shares"
347,475040,"ADD FAITH ENTERPRISES LIMITED
雙宜企業有限公司",1994-04-19,2001-11-23,"Private, ltd by shares"
348,474029,"ADD FULL ENTERPRISES LIMITED
加祐企業有限公司",1994-04-12,2003-05-30,"Private, ltd by shares"
349,467423,"ADD GLORY LIMITED (d1998-06-05)
新鴻佳國際貿易有限公司",1994-03-01,1998-06-05,"Private, ltd by shares"
350,474016,"ADD JOY ENTERPRISES LIMITED
加采企業有限公司",1994-04-12,1999-09-29,"Private, ltd by shares"
351,474027,"ADD TERRY ENTERPRISES LIMITED
加泰企業有限公司",1994-04-12,2002-08-09,"Private, ltd by shares"
352,495239,"ADD-BRIGHT LIMITED
置亮有限公司",1994-10-27,2011-09-16,"Private, ltd by shares"
353,464268,"ADD-TECH INDUSTRIAL COMPANY LIMITED
銀鼎實業有限公司",1994-02-03,2000-06-23,"Private, ltd by shares"
354,485490,"ADDA HOLDINGS LIMITED (d2010-04-23)
雅達集團有限公司",1994-07-19,2010-04-23,"Private, ltd by shares"
355,464238,"ADDED GIFTS LIMITED (THE)
得地利股份有限公司",1994-02-03,2010-10-15,"Private, ltd by shares"
356,490535,ADDED INCENTIVE COMPANY LIMITED (THE),1994-09-06,,"Private, ltd by shares"
357,489028,"ADDI LEE ARCHITECTURAL DESIGN INSTITUTE COMPANY LIMITED
李鴻仁建築師事務所有限公司",1994-08-16,2003-06-13,"Private, ltd by shares"
358,486596,"ADDMORE INTERNATIONAL LIMITED
添多國際有限公司",1994-07-28,2002-02-15,"Private, ltd by shares"
359,485520,ADDPRESS LIMITED,1994-07-19,1998-06-05,"Private, ltd by shares"
360,474018,"ADDRICH INTERNATIONAL LIMITED
加盈國際有限公司",1994-04-12,2009-03-06,"Private, ltd by shares"
361,492072,"ADDTOP ENGINEERING LIMITED
雅俊工程有限公司",1994-09-23,1998-03-20,"Private, ltd by shares"
362,492042,"ADDTOP INVESTMENT LIMITED
雅俊投資有限公司",1994-09-23,1999-01-22,"Private, ltd by shares"
363,492078,"ADDWAY ENGINEERING LIMITED
毅華工程有限公司",1994-09-23,2017-03-31,"Private, ltd by shares"
364,492063,"ADDWAY HOLDINGS LIMITED
毅華集團有限公司",1994-09-23,2005-08-19,"Private, ltd by shares"
365,492052,"ADDWAY INDUSTRIAL LIMITED
毅華實業有限公司",1994-09-23,2002-04-26,"Private, ltd by shares"
366,479048,"ADDWEALTH INTERNATIONAL INVESTMENTS LIMITED
億通國際投資有限公司",1994-05-19,2013-09-27,"Private, ltd by shares"
367,494909,ADE PARK LIMITED,1994-10-25,1998-09-11,"Private, ltd by shares"
368,484568,"ADECO CHEMICAL LIMITED
艾特高有限公司",1994-07-07,2007-07-20,"Private, ltd by shares"
369,485387,ADELMA COMPANY LIMITED,1994-07-19,2004-02-20,"Private, ltd by shares"
370,479147,ADENIA LIMITED,1994-05-19,2019-01-18,"Private, ltd by shares"
371,499744,ADIA HOLDINGS LIMITED,1994-12-06,2003-05-30,"Private, ltd by shares"
372,468329,ADILAK TRADING LIMITED,1994-03-08,2004-03-29,"Private, ltd by shares"
373,486797,ADL COMMUNICATIONS LIMITED (d1997-11-21),1994-08-02,1997-11-21,"Private, ltd by shares"
374,480379,ADLAM ENTERPRISES LIMITED,1994-05-31,1997-12-19,"Private, ltd by shares"
375,496619,"ADM OCEAN SHIPPING LIMITED
昇洋船務有限公司",1994-11-08,1998-10-09,"Private, ltd by shares"
376,476168,"ADM Promotions Hong Kong Limited
奧達行禮品(香港)有限公司",1994-04-26,,"Private, ltd by shares"
377,477937,"ADMIRAL INTERNATIONAL LIMITED (HK)
上將國際有限公司",1994-05-12,2019-04-18,"Private, ltd by shares"
378,478006,"ADMIRAL LIMITED (d1997-12-19)
上將有限公司",1994-05-12,1997-12-19,"Private, ltd by shares"
379,472117,"ADMIRE LIMITED (d2005-03-18)
譽美有限公司",1994-03-29,2005-03-18,"Private, ltd by shares"
380,488015,"ADMIS Hong Kong Limited
亞達盟環球期貨有限公司",1994-08-09,,"Private, ltd by shares"
381,471485,"ADNET TECHNOLOGY (HK) LIMITED
叻叻聯網技術有限公司",1994-03-24,2008-04-03,"Private, ltd by shares"
382,461711,ADONRA COMPANY LIMITED,1994-01-20,1999-07-23,"Private, ltd by shares"
383,474846,ADORN TRADING LIMITED,1994-04-19,1999-05-14,"Private, ltd by shares"
384,463229,ADPC (HK) LIMITED,1994-02-01,2017-05-05,"Private, ltd by shares"
385,465752,ADRENALIN RACING LIMITED,1994-02-15,2012-07-13,"Private, ltd by shares"
386,464849,"ADS COMPANY LIMITED
一壹發展有限公司",1994-02-08,1997-09-13,"Private, ltd by shares"
387,466938,"ADVANCE ADVERTISING & PROMOTION LIMITED
先進廣告策劃有限公司",1994-02-24,1998-01-16,"Private, ltd by shares"
388,479774,"ADVANCE CHINA LIMITED (d1999-01-22)
領先中國有限公司",1994-05-26,1999-01-22,"Private, ltd by shares"
389,473423,"ADVANCE CLASSIC LIMITED
楓卓有限公司",1994-04-07,2003-09-26,"Private, ltd by shares"
390,466940,"ADVANCE COMPUGRAPHIC SERVICE COMPANY LIMITED
先進電子製版有限公司",1994-02-24,1998-01-16,"Private, ltd by shares"
391,497013,"ADVANCE CONCEPT LIMITED
衛思有限公司",1994-11-10,,"Private, ltd by shares"
392,487101,"ADVANCE CONCORD DEVELOPMENT LIMITED
建悅發展有限公司",1994-08-02,,"Private, ltd by shares"
393,473647,ADVANCE ENGINEERING INT'L LIMITED,1994-04-07,2008-08-08,"Private, ltd by shares"
394,476878,"ADVANCE ENVIRONMENTAL ENGINEERING LIMITED
尖端環境工程有限公司",1994-05-03,,"Private, ltd by shares"
395,459281,"ADVANCE FAVOUR INTERNATIONAL LIMITED
毅發國際有限公司",1994-01-04,2004-10-08,"Private, ltd by shares"
396,461468,"ADVANCE FLEX TECHNOLOGY COMPANY LIMITED
新百佳發展有限公司",1994-01-18,2004-08-13,"Private, ltd by shares"
397,459331,"ADVANCE FOCUS LIMITED (d1997-08-08)
毅富有限公司",1994-01-04,1997-08-08,"Private, ltd by shares"
398,499968,"ADVANCE FOOD & BEVERAGE GROUP LIMITED
先進飲食集團有限公司",1994-12-08,2003-11-07,"Private, ltd by shares"
399,462589,"ADVANCE GLORY LIMITED (d2007-07-13)
潤彩有限公司",1994-01-27,2007-07-13,"Private, ltd by shares"
400,459788,ADVANCE GROUP LIMITED (d2002-05-31),1994-01-04,2002-05-31,"Private, ltd by shares"
401,497682,"ADVANCE HANDBAG MANUFACTORY LIMITED
進輝手袋製品廠有限公司",1994-11-17,2008-09-12,"Private, ltd by shares"
402,466939,"ADVANCE INVESTMENT & DEVELOPMENT LIMITED
先進投資發展有限公司",1994-02-24,1998-01-16,"Private, ltd by shares"
403,469128,"ADVANCE JADE DEVELOPMENT LIMITED
振億發展有限公司",1994-03-15,,"Private, ltd by shares"
404,469002,"ADVANCE JADE INDUSTRIAL LIMITED
振億實業有限公司",1994-03-15,2002-03-08,"Private, ltd by shares"
405,469124,"ADVANCE JADE INTERNATIONAL LIMITED
振億國際有限公司",1994-03-15,2006-04-13,"Private, ltd by shares"
406,460347,"ADVANCE LUCK LIMITED (d2001-06-22)
訊成有限公司",1994-01-11,2001-06-22,"Private, ltd by shares"
407,491475,"ADVANCE MANAGEMENT GROUP LIMITED
先進管理集團有限公司",1994-09-20,2010-10-22,"Private, ltd by shares"
408,470828,"ADVANCE MATERIALS SUPPLIER LIMITED
瓊豐行有限公司",1994-03-22,2001-06-22,"Private, ltd by shares"
409,469565,ADVANCE METAL (HK) LIMITED,1994-03-15,2014-12-19,"Private, ltd by shares"
410,473421,"ADVANCE PROFIT DEVELOPMENT LIMITED
楓裕發展有限公司",1994-04-07,,"Private, ltd by shares"
411,486288,"ADVANCE PROGRESS LIMITED (d2010-04-06)
日泉檢品中心有限公司",1994-07-26,2010-04-06,"Private, ltd by shares"
412,497245,"ADVANCE PROPERTY CONSULTANT (INTERNATIONAL) CO., LIMITED
卓越物業顧問國際有限公司",1994-11-15,2000-05-19,"Private, ltd by shares"
413,472116,"ADVANCE RESOURCES LIMITED (d1998-11-13)
領源有限公司",1994-03-29,1998-11-13,"Private, ltd by shares"
414,491428,"ADVANCE RESOURCES PERSONNEL CONSULTANTS LIMITED
超越人事顧問有限公司",1994-09-15,,"Private, ltd by shares"
415,473768,"ADVANCE RISE ENTERPRISES LIMITED
偉升企業有限公司",1994-04-07,2009-09-25,"Private, ltd by shares"
416,469006,"ADVANCE SHING INTERNATIONAL LIMITED
振勝國際有限公司",1994-03-15,1998-11-13,"Private, ltd by shares"
417,473424,"ADVANCE SOURCE INVESTMENT LIMITED
楓榮投資有限公司",1994-04-07,2004-01-02,"Private, ltd by shares"
418,459246,"ADVANCE STAR DEVELOPMENT LIMITED
毅星發展有限公司",1994-01-04,2002-12-06,"Private, ltd by shares"
419,459394,"ADVANCE STAR INTERNATIONAL LIMITED (d2005-01-14)
毅星國際有限公司",1994-01-04,2005-01-14,"Private, ltd by shares"
420,459332,"ADVANCE STAR INVESTMENT LIMITED
毅星投資有限公司",1994-01-04,2005-10-21,"Private, ltd by shares"
421,488577,"ADVANCE SUPPLY (INTERNATIONAL) COMPANY LIMITED
先進(環球)有限公司",1994-08-09,2015-10-02,"Private, ltd by shares"
422,499023,"ADVANCE SYSTEMS TECHNOLOGY LIMITED
先進系統科技有限公司",1994-11-29,2006-05-12,"Private, ltd by shares"
423,468268,ADVANCE TECHNICAL CHINA EUROPE (HONG KONG) LIMITED,1994-03-08,2009-06-12,"Private, ltd by shares"
424,469125,"ADVANCE VICTORY DEVELOPMENT LIMITED
振勝發展有限公司",1994-03-15,2016-11-04,"Private, ltd by shares"
425,488047,"ADVANCE WEALTH LIMITED (d1998-12-18)
駿旭有限公司",1994-08-09,1998-12-18,"Private, ltd by shares"
426,500426,"ADVANCED (GROUP) LIMITED
先進(集團)有限公司",1994-12-13,,"Private, ltd by shares"
427,487122,ADVANCED COMPUTER COMMUNICATIONS (HONG KONG) LIMITED,1994-08-02,2002-04-14,"Private, ltd by shares"
428,479818,"ADVANCED CREATIVE INVESTMENTS LIMITED
進億置業有限公司",1994-05-26,,"Private, ltd by shares"
429,473220,"ADVANCED DRAGON LIMITED (d2002-11-01)
雋麒有限公司",1994-03-31,2002-11-01,"Private, ltd by shares"
430,476829,"ADVANCED EDUCATIONAL INSTITUTE OF AMERICA LIMITED
美國高等教育協會有限公司",1994-05-03,1999-03-12,"Private, ltd by shares"
431,497937,"ADVANCED ENGINEERING LIMITED
高精技研有限公司",1994-11-22,2011-10-28,"Private, ltd by shares"
432,471671,"ADVANCED FIBRE TECHNOLOGY COMMUNICATION (HONG KONG) LIMITED
光達通訊(香港)有限公司",1994-03-24,2017-11-10,"Private, ltd by shares"
433,474163,"ADVANCED FIELD LIMITED
雋福有限公司",1994-04-12,,"Private, ltd by shares"
434,473362,"ADVANCED HONOUR LIMITED
雋譽有限公司",1994-04-07,2006-10-06,"Private, ltd by shares"
435,484336,ADVANCED INFORMATION SYSTEMS LIMITED (d2002-02-15),1994-07-05,2002-02-15,"Private, ltd by shares"
436,480059,"ADVANCED MANUFACTURING COMPANY LIMITED
先進生產科技有限公司",1994-05-31,2006-12-22,"Private, ltd by shares"
437,473363,"ADVANCED POINT LIMITED
雋鵬有限公司",1994-04-07,2006-10-06,"Private, ltd by shares"
438,459965,"ADVANCED PRODUCTION SYSTEMS LIMITED
先技精工(香港)有限公司",1994-01-06,,"Private, ltd by shares"
439,473361,"ADVANCED SEAS LIMITED
雋海有限公司",1994-04-07,2006-10-06,"Private, ltd by shares"
440,481767,"ADVANCED TELESOFT LIMITED
精訊系統有限公司",1994-06-09,2007-03-09,"Private, ltd by shares"
441,473304,"ADVANCED TRADER LIMITED
雋貿有限公司",1994-03-31,1998-01-09,"Private, ltd by shares"
442,467375,"ADVANTAGE AC&R EQUIPMENT SUPPLIES CO., LIMITED
鴻新冷凍配件供應中心有限公司",1994-03-01,,"Private, ltd by shares"
443,475550,ADVANTAGE CONSULTANCY SERVICES LIMITED (d2000-08-04),1994-04-26,2000-08-04,"Private, ltd by shares"
444,459500,"ADVANTECH (YEN-HUA) CO. LIMITED
研華科技(香港)有限公司",1994-01-04,2007-02-09,"Private, ltd by shares"
445,464794,ADVENT INTERNATIONAL TRADING LIMITED,1994-02-08,2003-03-07,"Private, ltd by shares"
446,481590,ADWELL ENTERPRISES LIMITED,1994-06-09,2019-01-18,"Private, ltd by shares"
447,474862,"ADY ENDRE HOTEL MANAGEMENT LIMITED
艾迪安酒店管理有限公司",1994-04-19,1998-01-23,"Private, ltd by shares"
448,485786,ADY TECHNOLOGIES LIMITED,1994-07-21,2010-02-12,"Private, ltd by shares"
449,473169,"AECOM Cost Consulting (Hong Kong) Limited
艾奕康造價咨詢(香港)有限公司",1994-03-31,,"Private, ltd by shares"
450,500127,AEGIS INTERNATIONAL LIMITED (d2009-04-30),1994-12-08,2009-04-30,"Private, ltd by shares"
451,489307,AEMEX SECRETARIAL & MANAGEMENT LIMITED,1994-08-18,1998-06-05,"Private, ltd by shares"
452,484440,"AEON ARTS COMPANY (HONG KONG) LIMITED
香港古河洛工藝品有限公司",1994-07-05,2002-06-21,"Private, ltd by shares"
453,493251,"AERATECH COMPANY LIMITED
香港愛瑞技術開發有限公司",1994-10-06,2004-02-13,"Private, ltd by shares"
454,483415,"AERIE INTERNATIONAL (AGENCIES) LIMITED
天程國際(代理)有限公司",1994-06-28,2005-07-08,"Private, ltd by shares"
455,462539,AERO SERVICES LIMITED (d1997-12-19),1994-01-27,1997-12-19,"Private, ltd by shares"
456,484904,AERO-EAGLE (HONG KONG) LIMITED,1994-07-12,1999-03-12,"Private, ltd by shares"
457,495449,"AERODATA (HONG KONG) COMPANY LIMITED
天訊(香港)有限公司",1994-11-01,1998-07-03,"Private, ltd by shares"
458,479783,"AEROS (INTERNATIONAL) COMPANY LIMITED
雅路斯有限公司",1994-05-26,,"Private, ltd by shares"
459,469446,"AEROTECH ENGINEERING & TRADING CO. LIMITED
雅達工程貿易有限公司",1994-03-15,,"Private, ltd by shares"
460,460264,"AEROTECH INDUSTRIAL COMPANY LIMITED
雅達工業有限公司",1994-01-11,,"Private, ltd by shares"
461,500714,AERSPEED PUBLICATIONS LIMITED (d2007-01-12),1994-12-15,2007-01-12,"Private, ltd by shares"
462,496389,"AES PROJECT DEVELOPMENT LIMITED
應用電源計劃發展有限公司",1994-11-08,2003-10-10,"Private, ltd by shares"
463,475532,"AESTAR FINANCE LIMITED
逸旗財務有限公司",1994-04-26,2015-10-09,"Private, ltd by shares"
464,494383,"AESTHETIC ENGINEERING COMPANY LIMITED
雅狄工程有限公司",1994-10-18,2011-08-03,"Private, ltd by shares"
465,459905,"AETEK GROUP LIMITED
康眾國際集團有限公司",1994-01-06,2003-11-28,"Private, ltd by shares"
466,489537,"AFAI SHIPS LIMITED
英輝船舶有限公司",1994-08-23,2019-01-25,"Private, ltd by shares"
467,490053,"AFFARI INTERNATIONAL COMPANY LIMITED
華意國際有限公司",1994-09-01,1997-04-07,"Private, ltd by shares"
468,479882,"AFFC HOLDINGS LIMITED
機場空運中心控股有限公司",1994-05-26,2020-09-18,"Private, ltd by shares"
469,473114,"AFFLUENCE INTERNATIONAL LIMITED
澤豐洋行有限公司",1994-03-31,,"Private, ltd by shares"
470,459315,"AFFORD DEVELOPMENT LIMITED
毅富發展有限公司",1994-01-04,1997-11-28,"Private, ltd by shares"
471,459301,"AFFORD INTERNATIONAL LIMITED
毅富國際有限公司",1994-01-04,2000-08-04,"Private, ltd by shares"
472,469231,AFRICA ASIA RESOURCES HOLDING COMPANY LIMITED,1994-03-15,1998-01-02,"Private, ltd by shares"
473,489842,AFRIKANA METALS LIMITED,1994-08-30,2003-07-18,"Private, ltd by shares"
474,491464,AFS-BRENNAN INTERNATIONAL (HK) LIMITED,1994-09-20,2006-03-10,"Private, ltd by shares"
475,468511,AFSA LIMITED (HK),1994-03-10,,"Private, ltd by shares"
476,497440,"AGA (CHINA) INVESTMENT LIMITED
AGA(中國)投資有限公司",1994-11-17,2005-05-27,"Private, ltd by shares"
477,474549,"AGENA DISPLAYTECH LIMITED
雅進顯示科技有限公司",1994-04-14,2010-12-03,"Private, ltd by shares"
478,497671,"AGGRESSIVE INDUSTRIAL LIMITED
進達實業有限公司",1994-11-17,2007-10-18,"Private, ltd by shares"
479,479125,"AGGRESSIVE INTERNATIONAL LIMITED
敦捷國際有限公司",1994-05-19,2003-01-29,"Private, ltd by shares"
480,474196,"AGI PONG & TAM LIMITED
寶騰設計有限公司",1994-04-12,2003-04-25,"Private, ltd by shares"
481,485406,"AGILE INTERNATIONAL CO. LIMITED
雅居樂國際有限公司",1994-07-19,2008-01-04,"Private, ltd by shares"
482,465357,AGNES & RICHARD COMPANY LIMITED,1994-02-15,2002-05-10,"Private, ltd by shares"
483,490581,AGNES B. HK LIMITED,1994-09-06,,"Private, ltd by shares"
484,485237,AGRIMEXCO LIMITED,1994-07-14,,"Private, ltd by shares"
485,496124,AGRINTARA TRADING LIMITED,1994-11-03,2002-03-15,"Private, ltd by shares"
486,491927,"AGROFOOD INDUSTRIES LIMITED
法農實業有限公司",1994-09-23,2003-08-15,"Private, ltd by shares"
487,478819,"AH HING JOINERS ENGINEERING (H.K.) LIMITED (d2001-04-20)
雅興工程(香港)有限公司",1994-05-19,2001-04-20,"Private, ltd by shares"
488,478066,"AHCHOW DEVELOPMENT (H.K.) LIMITED
亞洲開發有限公司",1994-05-12,1997-12-12,"Private, ltd by shares"
489,498825,"AHSAY SYSTEMS CORPORATION LIMITED
亞勢系統有限公司",1994-11-29,,"Private, ltd by shares"
490,465417,"AI HOA LIMITED
愛華有限公司",1994-02-15,2001-09-21,"Private, ltd by shares"
491,492126,"AI TAT ENTERPRISES (HONG KONG) LIMITED
愛達企業(香港)有限公司",1994-09-27,,"Private, ltd by shares"
492,491977,"AI TECHNOLOGIES LIMITED (d1999-06-11)
唯一資訊有限公司",1994-09-23,1999-06-11,"Private, ltd by shares"
493,500719,"AIBO INVESTMENT (CHINA) LIMITED
愛寶投資(中國)有限公司",1994-12-15,2011-12-23,"Private, ltd by shares"
494,493891,"AICHI ELECTRONICS (HK) LIMITED
愛知電子(香港)有限公司",1994-10-14,2009-01-28,"Private, ltd by shares"
495,488707,"AIDA EMPEROR (HONG KONG) LIMITED
毅達冠天(香港)有限公司",1994-08-11,2002-12-06,"Private, ltd by shares"
496,490288,AIGC LIMITED (d2003-04-04),1994-09-01,2003-04-04,"Private, ltd by shares"
497,484570,"AIK CHYE HANG INDUSTRIAL PTE LIMITED
億財行實業有限公司",1994-07-07,2003-02-14,"Private, ltd by shares"
498,471988,"AIKAWA ASIA TRADE, LIMITED
相川亞洲貿易有限公司",1994-03-24,,"Private, ltd by shares"
499,475014,"AIKEN ENTERPRISES LIMITED
喜勁企業有限公司",1994-04-19,1998-04-24,"Private, ltd by shares"
500,488783,"AIL TECHNOLOGIES LIMITED
雅士廸科技有限公司",1994-08-11,2015-07-24,"Private, ltd by shares"
501,476123,AIM CONSULTANTS LIMITED (d1997-12-12),1994-04-26,1997-12-12,"Private, ltd by shares"
502,475043,"AIMABLE INDUSTRIES LIMITED
儀和實業有限公司",1994-04-19,2000-06-30,"Private, ltd by shares"
503,485557,AIMFAST COMPANY LIMITED,1994-07-19,2005-07-15,"Private, ltd by shares"
504,492018,"AIMING LIMITED (d2000-07-11)
藝明有限公司",1994-09-23,2000-07-11,"Private, ltd by shares"
505,489558,"AIPHONE HONG KONG CO., LIMITED
愛峰香港有限公司",1994-08-23,2015-01-16,"Private, ltd by shares"
506,463522,"AIR & SUN SHADE PRODUCTS (H.K.) LIMITED
雅新廣告帳篷有限公司",1994-02-01,2003-05-30,"Private, ltd by shares"
507,493708,"AIR PROJECT FORWARDING COMPANY LIMITED
宏天空運有限公司",1994-10-11,2005-09-30,"Private, ltd by shares"
508,473829,"AIR SEA TRANSPORT (HK) LIMITED
邦聯運通有限公司",1994-04-12,,"Private, ltd by shares"
509,491813,"AIRBRIDGE INTERNATIONAL AIRFREIGHT (HK) LIMITED
輝隆集運有限公司",1994-09-20,2000-11-17,"Private, ltd by shares"
510,493631,AIRBUS CHINA LIMITED,1994-10-11,,"Private, ltd by shares"
511,466151,AIRLEASE INDUSTRIES LIMITED,1994-02-17,2001-09-14,"Private, ltd by shares"
512,468617,"AIRLINK ENGINEERING LIMITED (d2002-03-28)
飛聯工程有限公司",1994-03-10,2002-03-28,"Private, ltd by shares"
513,493812,AIRMAX LIMITED,1994-10-14,2003-04-04,"Private, ltd by shares"
