,Reg no.,Name,"Incorp-
orated",Dissolved,Type
1615,267415,"BEAUTIFUL HAWAII AND CROPS LIMITED
麗夏物產有限公司",1989-12-01,1997-03-14,"Private, ltd by shares"
1616,249003,"BEAUTIFUL HEART PRINTING DESIGN & PAPER PRODUCTS COMPANY LIMITED
心美設計印刷紙品有限公司",1989-04-14,2005-11-18,"Private, ltd by shares"
1617,265234,BEAUTIMOUNT COMPANY LIMITED,1989-10-27,2000-03-28,"Private, ltd by shares"
1618,265235,"BEAUTITRADE COMPANY LIMITED
美中美美容屋有限公司",1989-10-27,2003-07-18,"Private, ltd by shares"
1619,265236,BEAUTIWELL COMPANY LIMITED,1989-10-27,2010-06-11,"Private, ltd by shares"
1620,261665,"BEAUTY CASSIA LIMITED
桂芳有限公司",1989-08-22,,"Private, ltd by shares"
1621,251947,BEAUTY CENTRE INVESTMENT LIMITED,1989-05-12,2003-04-25,"Private, ltd by shares"
1622,262190,"BEAUTY CHERRY LIMITED
櫻蝶有限公司",1989-08-30,,"Private, ltd by shares"
1623,251944,"BEAUTY DIAMOND COMPANY LIMITED
美霸有限公司",1989-05-12,1997-02-21,"Private, ltd by shares"
1624,246458,"BEAUTY DREAM LIMITED
夢鄉有限公司",1989-03-22,2004-05-07,"Private, ltd by shares"
1625,239178,"BEAUTY FARM DEVELOPMENT LIMITED
良田發展有限公司",1989-01-17,2001-09-14,"Private, ltd by shares"
1626,267116,"BEAUTY FORE DEVELOPMENT LIMITED
妙福發展有限公司",1989-11-24,,"Private, ltd by shares"
1627,268597,"BEAUTY GLARE JEWELLERY COMPANY, LIMITED
美輝珠寶有限公司",1989-12-21,,"Private, ltd by shares"
1628,267504,"BEAUTY GUIDE INVESTMENT LIMITED
樹佳投資有限公司",1989-12-05,1995-11-23,"Private, ltd by shares"
1629,242463,"BEAUTY HEALTH GROUP LIMITED (d2008-07-25)
美健堂集團有限公司",1989-02-17,2008-07-25,"Private, ltd by shares"
1630,244078,"BEAUTY HEALTH LIMITED (d2002-07-12)
金美健有限公司",1989-03-03,2002-07-12,"Private, ltd by shares"
1631,246349,"BEAUTY HERO LIMITED
富麗豪有限公司",1989-03-22,1999-05-14,"Private, ltd by shares"
1632,264850,BEAUTY LANDMARK LIMITED,1989-10-20,2003-12-12,"Private, ltd by shares"
1633,237596,"BEAUTY LOOK PROPERTIES LIMITED
美影置業有限公司",1989-01-03,2000-08-30,"Private, ltd by shares"
1634,262337,"BEAUTY MAKE INDUSTRIAL LIMITED (d1999-09-10)
濤美實業有限公司",1989-09-01,1999-09-10,"Private, ltd by shares"
1635,249952,"BEAUTY MANUFACTURING LIMITED
標緻紡織實業有限公司",1989-04-25,,"Private, ltd by shares"
1636,267913,"BEAUTY MODE ADVERTISING & PRINTING LIMITED
好景廣告印刷有限公司",1989-12-08,2006-04-28,"Private, ltd by shares"
1637,251948,BEAUTY MORE INDUSTRIES LIMITED,1989-05-12,1997-11-14,"Private, ltd by shares"
1638,260897,"BEAUTY ORCHID LIMITED
赤屋有限公司",1989-08-11,1997-05-23,"Private, ltd by shares"
1639,253010,"BEAUTY PINT LIMITED
嬌睸有限公司",1989-05-23,1996-05-24,"Private, ltd by shares"
1640,255129,"BEAUTY PLAN INDUSTRIES LIMITED
俊平實業有限公司",1989-06-13,2003-05-13,"Private, ltd by shares"
1641,259550,"BEAUTY PLAN LIMITED
集平有限公司",1989-07-28,2003-01-10,"Private, ltd by shares"
1642,246348,"BEAUTY POWER LIMITED (d1997-06-20)
富麗權有限公司",1989-03-22,1997-06-20,"Private, ltd by shares"
1643,252868,"BEAUTY RESULT LIMITED
好績有限公司",1989-05-19,2013-08-02,"Private, ltd by shares"
1644,250986,"BEAUTY ROOT DEVELOPMENT LIMITED
雄視發展有限公司",1989-05-02,2002-10-11,"Private, ltd by shares"
1645,260860,"BEAUTY SHARP DEVELOPMENT LIMITED
曠銳發展有限公司",1989-08-11,1997-05-23,"Private, ltd by shares"
1646,266379,BEAUTY SOUND LIMITED,1989-11-14,,"Private, ltd by shares"
1647,246351,"BEAUTY SUCCESS LIMITED (d1997-06-20)
富麗成有限公司",1989-03-22,1997-06-20,"Private, ltd by shares"
1648,251960,"BEAUTY TARGET INVESTMENT LIMITED
麗湛投資有限公司",1989-05-12,1998-06-05,"Private, ltd by shares"
1649,248078,"BEAUTY TECH LIMITED
孚系有限公司",1989-04-07,1997-10-31,"Private, ltd by shares"
1650,253453,"BEAUTY TOWN MATERIALS CO., LIMITED
金暉建材有限公司",1989-05-26,,"Private, ltd by shares"
1651,253879,BEAUTY WORK LIMITED,1989-05-30,,"Private, ltd by shares"
1652,246777,"BEAUTYCORP INVESTMENT LIMITED
千泰投資有限公司",1989-03-29,2007-02-23,"Private, ltd by shares"
1653,261828,BEAVER TRADING LIMITED (d1999-02-12),1989-08-25,1999-02-12,"Private, ltd by shares"
1654,247334,"BECA INVESTMENTS LIMITED
碧格投資有限公司",1989-03-31,1999-01-22,"Private, ltd by shares"
1655,257206,"BECKY FASHION COMPANY LIMITED
碧琪時裝有限公司",1989-07-07,,"Private, ltd by shares"
1656,255611,"BECTON DICKINSON ASIA LIMITED
碧迪亞洲有限公司",1989-06-21,,"Private, ltd by shares"
1657,245235,BEDALE CONSULTANTS LIMITED,1989-03-10,1997-05-30,"Private, ltd by shares"
1658,240856,"BEDE (CHINA) COMPANY LIMITED
必達(中國)有限公司",1989-01-31,1997-05-30,"Private, ltd by shares"
1659,248164,"BEDFORD ADVERTISING LIMITED
博富廣告有限公司",1989-04-07,2003-04-25,"Private, ltd by shares"
1660,259516,"BEDFORD INTERIORS LIMITED
百福布藝有限公司",1989-07-28,2006-01-13,"Private, ltd by shares"
1661,261645,"BEDON INDUSTRIAL LIMITED
百都實業有限公司",1989-08-22,1997-01-10,"Private, ltd by shares"
1662,267566,BEE HOUSE PRODUCTIONS LIMITED,1989-12-05,2005-11-11,"Private, ltd by shares"
1663,256926,"BEECHAM LIMITED (d1999-02-12)
品湛有限公司",1989-07-04,1999-02-12,"Private, ltd by shares"
1664,255151,"BEER CITY (HONG KONG) COMPANY LIMITED
香港啤酒城有限公司",1989-06-13,1997-01-10,"Private, ltd by shares"
1665,246871,BEER WORLD HONG KONG LIMITED,1989-03-29,2002-01-04,"Private, ltd by shares"
1666,252953,"BEGANIA LIMITED
創亞電子有限公司",1989-05-19,2015-11-20,"Private, ltd by shares"
1667,237754,"BEGIN BEST INVESTMENT LIMITED
始佳投資有限公司",1989-01-06,1998-03-30,"Private, ltd by shares"
1668,237737,"BEGIN BRIGHT LIMITED
始煜有限公司",1989-01-06,,"Private, ltd by shares"
1669,241072,"BEGIN FAITH LIMITED (b1989-02-02)
始信有限公司",1989-02-02,,"Private, ltd by shares"
1670,268513,"BEGIN GOOD DEVELOPMENT LIMITED
新彰發展有限公司",1989-12-21,2002-03-15,"Private, ltd by shares"
1671,249068,"BEGIN HARVEST LIMITED
初豐有限公司",1989-04-18,,"Private, ltd by shares"
1672,268637,"BEGIN MAX LIMITED
統盟有限公司",1989-12-21,1997-06-27,"Private, ltd by shares"
1673,268512,"BEGIN PERFECT LIMITED
統優有限公司",1989-12-21,2002-06-21,"Private, ltd by shares"
1674,266984,"BEGIN RISE CONSTRUCTION MATERIAL LIMITED
始志建材有限公司",1989-11-24,2002-03-15,"Private, ltd by shares"
1675,268277,"BEGIN WAY ENGINEERING LIMITED
始立工程有限公司",1989-12-15,1994-01-27,"Private, ltd by shares"
1676,255139,BEHAN TRADING LIMITED (d1994-12-26),1989-06-13,1994-12-26,"Private, ltd by shares"
1677,251695,"BEIGHTON INDUSTRIAL LIMITED
特威格實業有限公司",1989-05-09,1996-08-23,"Private, ltd by shares"
1678,247314,"BEIHAI GOLF CLUB (HK) COMPANY LIMITED
北海高爾夫俱樂部(香港)有限公司",1989-03-31,2008-04-22,"Private, ltd by shares"
1679,258670,"BEIJING PENTA JINGTAI HOTEL (HONG KONG) LIMITED
北京潘達京台飯店(香港)有限公司",1989-07-21,1992-02-02,"Private, ltd by shares"
1680,242591,"BEIJING YUN SHENG SHOES MANUFACTURE LIMITED
北京運生製鞋有限公司",1989-02-21,1997-04-25,"Private, ltd by shares"
1681,244276,"BEIJING ZHONG JING YU PING DATABASE DEVELOPMENT (H.K.) COMPANY LIMITED
北京中經與平數據庫開發(香港)有限公司",1989-03-03,,"Private, ltd by shares"
1682,267173,BEILBY TRADING LIMITED,1989-11-28,1995-02-24,"Private, ltd by shares"
1683,262996,"BEING FINE DEVELOPMENT LIMITED
碧軒發展有限公司",1989-09-14,2002-02-01,"Private, ltd by shares"
1684,252577,BEJAR INVESTMENT LIMITED,1989-05-16,1995-02-24,"Private, ltd by shares"
1685,261644,"BEKON INDUSTRIAL LIMITED
百霸實業有限公司",1989-08-22,1997-01-10,"Private, ltd by shares"
1686,260305,"BEL TRADE CREDITS LIMITED
百營授信有限公司",1989-08-04,2005-04-15,"Private, ltd by shares"
1687,242728,"BEL TRADE NOMINEES LIMITED
百營代理人有限公司",1989-02-21,2005-01-13,"Private, ltd by shares"
1688,267936,BELAIR GARDENS CLUB LIMITED,1989-12-12,2018-05-25,Ltd by guarantee
1689,253637,"BELAND INVESTMENT LIMITED
龍僑投資有限公司",1989-05-26,,"Private, ltd by shares"
1690,261643,"BELEASE INVESTMENT LIMITED
馳恩投資有限公司",1989-08-22,2006-10-13,"Private, ltd by shares"
1691,264018,BELFAR COMPANY LIMITED,1989-10-06,1995-11-17,"Private, ltd by shares"
1692,258495,"BELIEFUL LIMITED
自信有限公司",1989-07-18,1997-08-22,"Private, ltd by shares"
1693,267474,"BELIGHT COMPANY LIMITED
早亮有限公司",1989-12-01,,"Private, ltd by shares"
1694,248186,"BELIZE IMMIGRATION CONSULTANTS LIMITED
百利士移民顧問有限公司",1989-04-11,2004-05-21,"Private, ltd by shares"
1695,253952,"BELKEY INDUSTRIAL LIMITED
億湖實業有限公司",1989-05-30,2017-09-22,"Private, ltd by shares"
1696,252797,BELL CENTURY LIMITED,1989-05-19,2001-12-07,"Private, ltd by shares"
1697,241359,"BELL OAK LIMITED
博澳有限公司",1989-02-10,,"Private, ltd by shares"
1698,256256,"BELL TECHNOLOGY LIMITED (d2004-06-11)
貝爾科技有限公司",1989-06-27,2004-06-11,"Private, ltd by shares"
1699,238097,BELLAGO LIMITED (d1999-01-29),1989-01-10,1999-01-29,"Private, ltd by shares"
1700,254451,"BELLE FINANCE CORPORATION LIMITED
寶領投資有限公司",1989-06-02,,"Private, ltd by shares"
1701,255416,"BELLE GARDEN LIMITED
麗彰有限公司",1989-06-16,2000-08-04,"Private, ltd by shares"
1702,247865,BELLE JOUVENCE BEAUTY SALON LIMITED,1989-04-07,,"Private, ltd by shares"
1703,262697,BELLEVUE H K LIMITED,1989-09-08,2003-07-18,"Private, ltd by shares"
1704,247778,BELLFORD INVESTMENT LIMITED,1989-04-04,1997-01-24,"Private, ltd by shares"
1705,264023,BELLIN COMPANY LIMITED,1989-10-06,1997-05-09,"Private, ltd by shares"
1706,263843,BELLINGHAM ENGINEERING LIMITED (d2010-10-12),1989-10-03,2010-10-12,"Private, ltd by shares"
1707,259994,"BELLINI INVESTMENT LIMITED
必豪投資有限公司",1989-07-28,1997-08-22,"Private, ltd by shares"
1708,239910,"BELLOCK ENGINEERING LIMITED
寶樂工程有限公司",1989-01-24,2001-10-12,"Private, ltd by shares"
1709,247703,"BELLPORT DEVELOPMENT LIMITED
貝港發展有限公司",1989-04-04,1996-09-13,"Private, ltd by shares"
1710,242823,BELLS THERMALAG & INDUSTRIAL SERVICES LIMITED,1989-02-21,1997-09-05,"Private, ltd by shares"
1711,253319,BELLSIZE LIMITED (d1992-03-10),1989-05-26,1992-03-10,"Private, ltd by shares"
1712,266318,"BELLSTAR LIMITED (d2008-06-13)
軒星有限公司",1989-11-14,2008-06-13,"Private, ltd by shares"
1713,262273,"BELMONT CONSULTANTS LIMITED (d2002-05-31)
威望顧問有限公司",1989-08-30,2002-05-31,"Private, ltd by shares"
1714,262264,"BELMONT MANAGEMENT LIMITED
威望管理有限公司",1989-08-30,1997-01-24,"Private, ltd by shares"
1715,244388,"BELROOTS LIMITED
信利時有限公司",1989-03-07,,"Private, ltd by shares"
1716,257959,BELSIZE SYSTEMS LIMITED,1989-07-14,1995-02-24,"Private, ltd by shares"
1717,242548,BELTIN LIMITED,1989-02-21,2001-06-22,"Private, ltd by shares"
1718,237508,"BELTS N BUCKLES LIMITED
第一家皮帶專門店有限公司",1989-01-03,1997-05-02,"Private, ltd by shares"
1719,242382,BELUGA DESIGN COMPANY LIMITED,1989-02-17,1996-08-23,"Private, ltd by shares"
1720,268589,"BELUGA LIMITED (HK)
貝路加有限公司",1989-12-21,,"Private, ltd by shares"
1721,256293,"BELUX INVESTMENT LIMITED
比力投資有限公司",1989-06-27,,"Private, ltd by shares"
1722,260260,BELWIDE LIMITED (d2002-02-15),1989-08-01,2002-02-15,"Private, ltd by shares"
1723,249794,"BEMORE INDUSTRIAL LIMITED
擴展實業有限公司",1989-04-21,,"Private, ltd by shares"
1724,246426,BEN GARDEN LIMITED (d1999-03-12),1989-03-22,1999-03-12,"Private, ltd by shares"
1725,253491,BEN HUR PRODUCTIONS LIMITED,1989-05-26,2002-10-18,"Private, ltd by shares"
1726,241964,"BEN PRIZE LIMITED
奬邦有限公司",1989-02-17,1999-09-10,"Private, ltd by shares"
1727,238134,"BENAVON NOMINEES LIMITED
邦能代理人有限公司",1989-01-10,2008-02-01,"Private, ltd by shares"
1728,238113,"BENAVON TECHNOLOGY LIMITED
邦能科技有限公司",1989-01-10,1997-04-25,"Private, ltd by shares"
1729,237987,BENDLOWE INVESTMENTS LIMITED,1989-01-06,1997-05-16,"Private, ltd by shares"
1730,246899,"BENE-HARVEST LIMITED
豐賞有限公司",1989-03-29,1995-01-10,"Private, ltd by shares"
1731,255665,BENE-LINK LIMITED,1989-06-21,1997-02-21,"Private, ltd by shares"
1732,245301,"BENEASE LIMITED
奔怡有限公司",1989-03-14,2016-02-19,"Private, ltd by shares"
1733,263132,"BENEFICIAL GROUP CO., LIMITED",1989-09-19,2002-07-26,"Private, ltd by shares"
1734,253098,"BENEFIT MORE LIMITED
濱長製衣廠有限公司",1989-05-23,1997-06-27,"Private, ltd by shares"
1735,240687,BENEFREIGHT FORWARDERS INTERNATIONAL LIMITED,1989-01-31,1997-05-30,"Private, ltd by shares"
1736,246895,"BENEGAIN LIMITED
歲盈有限公司",1989-03-29,2003-06-20,"Private, ltd by shares"
1737,246903,"BENEHOPE LIMITED
善信有限公司",1989-03-29,2002-04-19,"Private, ltd by shares"
1738,246890,"BENEKING LIMITED
博利勁有限公司",1989-03-29,1997-01-10,"Private, ltd by shares"
1739,249988,"BENESTYLE DEVELOPMENT LIMITED
祥式發展有限公司",1989-04-25,2002-07-19,"Private, ltd by shares"
1740,238353,BENETTON ACCESSORIES LIMITED,1989-01-10,1996-12-23,"Private, ltd by shares"
1741,246892,"BENEWEALTH LIMITED
比益有限公司",1989-03-29,1999-07-23,"Private, ltd by shares"
1742,246888,"BENEWIN LIMITED
善冠有限公司",1989-03-29,1997-07-18,"Private, ltd by shares"
1743,248538,BENGAL LIMITED (d1998-10-21),1989-04-11,1998-10-21,"Private, ltd by shares"
1744,252290,"BENHERO ADVERTISING LIMITED
必英廣告有限公司",1989-05-12,2004-06-04,"Private, ltd by shares"
1745,252576,"BENHERO INVESTMENT LIMITED
必英投資有限公司",1989-05-16,1997-05-02,"Private, ltd by shares"
1746,252567,"BENHERO LIMITED
必英有限公司",1989-05-16,2003-08-29,"Private, ltd by shares"
1747,260002,BENIAN LIMITED,1989-07-28,1997-08-22,"Private, ltd by shares"
1748,260687,BENJIE INTERNATIONAL LIMITED,1989-08-08,1997-08-08,"Private, ltd by shares"
1749,259336,BENMAN LIMITED (d1997-01-10),1989-07-25,1997-01-10,"Private, ltd by shares"
1750,245509,"BENNETT LINGERIE (H.K.) LIMITED
美億(香港)有限公司",1989-03-14,,"Private, ltd by shares"
1751,240190,BENOW TRADING LIMITED,1989-01-24,1997-06-27,"Private, ltd by shares"
1752,244244,"BENPARK LIMITED
奔栢有限公司",1989-03-03,2009-07-24,"Private, ltd by shares"
1753,268398,"BENSALINO LEATHER COMPANY LIMITED
碧莎蓮龍皮褸有限公司",1989-12-19,2003-11-28,"Private, ltd by shares"
1754,244691,BENSBERG COMPANY LIMITED (d2003-08-22),1989-03-07,2003-08-22,"Private, ltd by shares"
1755,262445,"BENSFORD LIMITED (d1995-10-20)
步廣有限公司",1989-09-01,1995-10-20,"Private, ltd by shares"
1756,256032,"BENSHUN DEVELOPMENT LIMITED
班信發展有限公司",1989-06-23,1997-06-27,"Private, ltd by shares"
1757,249297,"BENSON TECHNOLOGY LIMITED (d2005-08-19)
保誠科技有限公司",1989-04-18,2005-08-19,"Private, ltd by shares"
1758,259108,"BENSONIC INDUSTRIAL LIMITED
裕通實業有限公司",1989-07-21,1997-02-21,"Private, ltd by shares"
1759,262458,"BENTAL SKY TRADING LIMITED
巴陽貿易有限公司",1989-09-01,1997-03-14,"Private, ltd by shares"
1760,262444,"BENTAL WAY LIMITED
必圖威有限公司",1989-09-01,1997-03-14,"Private, ltd by shares"
1761,242472,"BENTAM INDUSTRIAL LIMITED
賓騰實業有限公司",1989-02-17,,"Private, ltd by shares"
1762,260003,"BENTON, SHIH & CO. CONSULTANCY LIMITED",1989-07-28,1999-06-19,"Private, ltd by shares"
1763,241170,"BENVER PRINTING COMPANY LIMITED
賓華印刷有限公司",1989-02-02,2003-03-07,"Private, ltd by shares"
1764,258876,"BENWAY INVESTMENT LIMITED
邦成投資有限公司",1989-07-21,1993-03-11,"Private, ltd by shares"
1765,252485,BENZINGER MACHINERY HONG-KONG LIMITED,1989-05-16,1997-06-06,"Private, ltd by shares"
1766,257787,BERBIS COMPANY LIMITED,1989-07-11,1995-01-20,"Private, ltd by shares"
1767,263932,"BERETTA TRADING COMPANY LIMITED
包爾發貿易有限公司",1989-10-06,1996-03-22,"Private, ltd by shares"
1768,241785,"BERGINS INVESTMENT LIMITED
北英投資有限公司",1989-02-14,1997-05-30,"Private, ltd by shares"
1769,262159,"BERICH CITY LIMITED
置富都有限公司",1989-08-30,,"Private, ltd by shares"
1770,262148,"BERICH ROAD LIMITED
置富途有限公司",1989-08-30,1995-02-24,"Private, ltd by shares"
