,Reg no.,Name,"Incorp-
orated",Dissolved,Type
3673,2373767,"AMATIN CHINA INTERNATIONAL I-CHING ACADEMY LIMITED
清晨(中國)國際易商學院有限公司",2016-05-09,2017-12-29,"Private, ltd by shares"
3674,2365354,"AMATON (HONGKONG) TECHNOLOGY CO., LIMITED",2016-04-20,2020-05-08,"Private, ltd by shares"
3675,2427307,"AMAVSA INTERNATIONAL GROUP LIMITED
艾瑪莎國際集團有限公司",2016-09-14,2020-10-09,"Private, ltd by shares"
3676,2364810,"AMAX ARCHITECTS AND SURVEYORS LIMITED
創建坊建築及測量顧問有限公司",2016-04-19,,"Private, ltd by shares"
3677,2340917,"AMAX INDUSTRY CO., LIMITED",2016-02-18,2019-11-29,"Private, ltd by shares"
3678,2342136,"Amaxing Group Limited
綾靖集團有限公司",2016-02-24,,"Private, ltd by shares"
3679,2349963,"Amaz Design & Engineering Limited
盛思設計及工程有限公司",2016-03-17,,"Private, ltd by shares"
3680,2406805,Amaze Corporation Limited,2016-07-22,2019-05-31,"Private, ltd by shares"
3681,2336894,Amaze Partners Limited,2016-01-29,,"Private, ltd by shares"
3682,2436619,"Amaze Workshop Limited
飛揚工作室有限公司",2016-10-11,2019-08-23,"Private, ltd by shares"
3683,2381766,AMAZEC INDUSTRIAL LIMITED,2016-05-25,,"Private, ltd by shares"
3684,2411124,"AmazeJW International Limited
星震國際有限公司",2016-08-03,,"Private, ltd by shares"
3685,2420855,"AMAZING BEAUTY & SLIMMING CENTER LIMITED
斐雅美容纖體中心有限公司",2016-08-29,2019-03-22,"Private, ltd by shares"
3686,2458015,"AMAZING BEAUTY GROUP LIMITED
奧美斯美容集團有限公司",2016-11-30,,"Private, ltd by shares"
3687,2449937,"AMAZING CITY LIMITED
城美有限公司",2016-11-11,,"Private, ltd by shares"
3688,2442260,"AMAZING CONSULTANCY SERVICE LIMITED
美城顧問服務有限公司",2016-10-26,,"Private, ltd by shares"
3689,2429799,"AMAZING CREW STORE COMPANY LIMITED
神奇工作室有限公司",2016-09-21,,"Private, ltd by shares"
3690,2469772,"AMAZING DINING LIMITED
自家廚房有限公司",2016-12-29,,"Private, ltd by shares"
3691,2423057,"Amazing Engineering Consultant Company Limited
美成工程顧問有限公司",2016-09-02,,"Private, ltd by shares"
3692,2354174,"AMAZING EXCEL LIMITED
欣卓有限公司",2016-04-01,,"Private, ltd by shares"
3693,2348349,Amazing Grace Consultant Limited,2016-03-11,,"Private, ltd by shares"
3694,2444743,"Amazing Grace Health Products International Holdings Limited
香港桑黃生物科技有限公司",2016-11-01,,"Private, ltd by shares"
3695,2447562,AMAZING GROUP HK LIMITED,2016-11-07,,"Private, ltd by shares"
3696,2412423,AMAZING HOLDINGS LIMITED (HK),2016-08-08,,"Private, ltd by shares"
3697,2418770,"AMAZING HOUSE GENERAL TRADING CO., LIMITED",2016-08-23,,"Private, ltd by shares"
3698,2382359,"AMAZING INFLATABLE LIMITED
奇美氣模有限公司",2016-05-26,,"Private, ltd by shares"
3699,2466215,"AMAZING INITIAL LIMITED
美星開創有限公司",2016-12-19,,"Private, ltd by shares"
3700,2417272,"AMAZING INNOTECH INTERNATIONAL COMPANY LIMITED
亞美昇國際有限公司",2016-08-18,2019-07-12,"Private, ltd by shares"
3701,2340859,"Amazing Joyful Education Company Limited
睿欣教育有限公司",2016-02-18,,"Private, ltd by shares"
3702,2339292,"AMAZING JOYFUL HEALTH LIMITED
富盈樂有限公司",2016-02-11,2018-09-28,"Private, ltd by shares"
3703,2401949,AMAZING KIDS GROUP LIMITED,2016-07-12,,"Private, ltd by shares"
3704,2368716,"AMAZING LIFE CO., LIMITED
妙生科技有限公司",2016-04-27,,"Private, ltd by shares"
3705,2357703,AMAZING LINK TRADE LIMITED,2016-04-08,2019-12-27,"Private, ltd by shares"
3706,2423471,"Amazing Orion Limited
駿昇設計工程有限公司",2016-09-02,,"Private, ltd by shares"
3707,2336373,Amazing Path Limited,2016-01-29,,"Private, ltd by shares"
3708,2328940,AMAZING POWER CONSULTANT LIMITED,2016-01-11,2017-09-08,"Private, ltd by shares"
3709,2438142,"Amazing Property Management Co., Limited
美盛物業託管有限公司",2016-10-17,2019-05-03,"Private, ltd by shares"
3710,2409878,"Amazing Prospects Limited
雅美盛有限公司",2016-08-01,,"Private, ltd by shares"
3711,2440774,AMAZING REACH INTERNATIONAL LIMITED,2016-10-20,,"Private, ltd by shares"
3712,2382616,"AMAZING SENSES GROUP LIMITED
艾美星集團有限公司",2016-05-26,,"Private, ltd by shares"
3713,2343511,"AMAZING SISTER CO., LIMITED
艾瑪仕姐妹有限公司",2016-02-29,,"Private, ltd by shares"
3714,2449727,"AMAZING TRADER LIMITED
力控有限公司",2016-11-11,,"Private, ltd by shares"
3715,2381733,"AMAZING UNIVERSE INVESTMENT COMPANY LIMITED
廣宇投資有限公司",2016-05-25,,"Private, ltd by shares"
3716,2458494,AMAZING WEALTH GLOBAL LIMITED,2016-12-01,,"Private, ltd by shares"
3717,2447136,"AMAZING WELLNESS COMPANY LIMITED
通絡堂養生有限公司",2016-11-07,2019-06-06,"Private, ltd by shares"
3718,2466708,"Amazingintern Co., Limited
卓越英才(香港)國際文化傳播有限公司",2016-12-20,2019-09-06,"Private, ltd by shares"
3719,2402057,"Amazingray Production Limited
卓威製作有限公司",2016-07-12,,"Private, ltd by shares"
3720,2460939,"AmazingTalker Limited
驚奇學習有限公司",2016-12-07,,"Private, ltd by shares"
3721,2342416,Amazon Exim (HK) Limited,2016-02-25,,"Private, ltd by shares"
3722,2460624,Amazon Kurizma Limited,2016-12-06,,"Private, ltd by shares"
3723,2412653,"Amazon Oil Fields Service Limited
亞馬遜油田服務有限公司",2016-08-08,,"Private, ltd by shares"
3724,2388319,"AMAZON SCIENCE RESEARCH LIMITED
亞馬遜科研發展有限公司",2016-06-08,,"Private, ltd by shares"
3725,2394670,AMB Holding Limited,2016-06-24,,"Private, ltd by shares"
3726,2470336,AMB INTERNATIONAL TRADING LIMITED,2016-12-30,,"Private, ltd by shares"
3727,2437376,AMBAR DIAMOND TRADING LIMITED,2016-10-13,,"Private, ltd by shares"
3728,2332259,"AMBASSADOR HOTEL&RESORT (HONGKONG) MANAGEMENT CO., LIMITED (THE)
國賓大飯店(香港)管理有限公司",2016-01-19,,"Private, ltd by shares"
3729,2414293,"Amber (HongKong) Technology Company Limited
安柏(香港)科技有限公司",2016-08-11,2020-04-03,"Private, ltd by shares"
3730,2331444,"Amber (Spring China) International Trade Co., Limited
清泉琥珀(中國)國際貿易有限公司",2016-01-15,2019-11-29,"Private, ltd by shares"
3731,2405410,Amber Art Studio Co. Limited,2016-07-20,,"Private, ltd by shares"
3732,2457259,Amber Coast Limited,2016-11-28,2019-10-11,"Private, ltd by shares"
3733,2393553,AMBER CONCEPT LIMITED,2016-06-22,,"Private, ltd by shares"
3734,2398463,"AMBER ELECTRONIC LIMITED
安泊電子有限公司",2016-07-05,,"Private, ltd by shares"
3735,2394652,"Amber Engineering Consultant Limited
琥珀工程顧問有限公司",2016-06-24,,"Private, ltd by shares"
3736,2370296,"Amber Flambe Limited
樺燊有限公司",2016-04-29,,"Private, ltd by shares"
3737,2464308,"Amber International Bio-science Group Limited
亞柏國際生命科學集團有限公司",2016-12-14,,"Private, ltd by shares"
3738,2433367,"Amber Investment Holdings Limited (HK)
安珀投資控股有限公司",2016-09-30,,"Private, ltd by shares"
3739,2407209,"Amber Manufacture Co., Limited
安貝製造有限公司",2016-07-25,2020-01-03,"Private, ltd by shares"
3740,2352444,"AMBER OF ASIA CO., LIMITED",2016-03-23,2019-01-25,"Private, ltd by shares"
3741,2405605,"AMBER PACK LIMITED
琥珀包裝有限公司",2016-07-20,2019-04-12,"Private, ltd by shares"
3742,2372880,Amber Rain Management Limited,2016-05-06,,"Private, ltd by shares"
3743,2463399,"Amber Seaside Trade Co., Limited
黃金海岸貿易有限公司",2016-12-12,,"Private, ltd by shares"
3744,2466035,"AMBER TOUCH (HK) TRADING CO., LIMITED
琥珀雲媒(香港)有限公司",2016-12-19,2019-10-25,"Private, ltd by shares"
3745,2366506,"Amber Trade (HongKong) Limited
香港艾珀貿易有限公司",2016-04-22,,"Private, ltd by shares"
3746,2367445,"AMBER TRADING SHARES LIMITED
安泊爾貿易股份有限公司",2016-04-25,,"Private, ltd by shares"
3747,2354843,"AMBER WIN TRADING LIMITED
創盈貿易有限公司",2016-04-01,,"Private, ltd by shares"
3748,2439406,"AMBER WIRE MESH HONGKONG LIMITED
琥珀絲網香港有限公司",2016-10-18,2019-09-13,"Private, ltd by shares"
3749,2443275,"AMBERPHARM (HONG KONG) CO., LIMITED",2016-10-28,,"Private, ltd by shares"
3750,2390123,"AMBERSAN ELECTRONIC CO., LIMITED
安保森電子科技有限公司",2016-06-14,2018-09-07,"Private, ltd by shares"
3751,2463173,Amberstone Limited (HK),2016-12-12,,"Private, ltd by shares"
3752,2402764,"Ambertown MT Jewelry Limited
蜜瑭非石國際珠寶有限公司",2016-07-14,,"Private, ltd by shares"
3753,2450946,AMBEX LIMITED (HK),2016-11-14,,"Private, ltd by shares"
3754,2467729,AMBEY TRADING COMPANY LIMITED,2016-12-21,,"Private, ltd by shares"
3755,2346583,AMBI-FX INTERNATIONAL LIMITED,2016-03-08,,"Private, ltd by shares"
3756,2398263,"AMBIANCE INTERNATIONAL LIMITED
安畢恩斯國際有限公司",2016-07-04,,"Private, ltd by shares"
3757,2383854,Ambicion Group Limited,2016-05-30,2017-11-24,"Private, ltd by shares"
3758,2437205,AMBIENT MORRISON CONNECT HK LIMITED,2016-10-12,2019-08-09,"Private, ltd by shares"
3759,2416715,"Ambient Occlusion Group Co., Limited
環境光吸收集團有限公司",2016-08-17,,"Private, ltd by shares"
3760,2344652,AMBILITE LIMITED,2016-03-03,2019-10-18,"Private, ltd by shares"
3761,2426746,"Ambio Technology Limited
安傲生物科技有限公司",2016-09-12,2019-08-16,"Private, ltd by shares"
3762,2418873,"Ambiq Micro Asia, Limited",2016-08-23,,"Private, ltd by shares"
3763,2336259,"AMBISUN INTERNATIONAL LIMITED
安必信國際有限公司",2016-01-28,,"Private, ltd by shares"
3764,2444438,Ambition (HK) Offshore Limited,2016-10-31,,"Private, ltd by shares"
3765,2361671,Ambition BBG SHIPPING LIMITED,2016-04-14,,"Private, ltd by shares"
3766,2395394,"AMBITION ELECTRONIC CO., LIMITED
安必勝電子有限公司",2016-06-27,,"Private, ltd by shares"
3767,2452770,"AMBITION HOLDING CO., LIMITED
安美信集團有限公司",2016-11-18,,"Private, ltd by shares"
3768,2331503,"AMBITION LIMITED (HK)
凌雲有限公司",2016-01-18,,"Private, ltd by shares"
3769,2360896,"AMBITION NATIONAL TRADE CO., LIMITED
安必信國際貿易有限公司",2016-04-13,,"Private, ltd by shares"
3770,2421524,"AMBITION OFFICE FURNITURE COMPANY LIMITED
晟萱傢俱(香港)有限公司",2016-08-30,,"Private, ltd by shares"
3771,2459652,"AMBITION PETROCHEMICAL LIMITED
安必勝石油化工有限公司",2016-12-02,2019-10-18,"Private, ltd by shares"
3772,2448957,"AMBITIONUS ENERGETIC ENTERPRISE CO., LIMITED
志陽企業有限公司",2016-11-09,,"Private, ltd by shares"
3773,2393369,"AMBITIOUS AIR-CONDITIONING ENGINEERING LIMITED
遠大冷氣工程有限公司",2016-06-22,,"Private, ltd by shares"
3774,2403475,"AMBLE INTERNATIONAL TRADING LIMITED
安舶國際貿易有限公司",2016-07-15,,"Private, ltd by shares"
3775,2346017,Ambro metal Limited,2016-03-07,2019-12-13,"Private, ltd by shares"
3776,2374884,"AMBROSIA GLOBAL LIMITED
安保西亞有限公司",2016-05-11,,"Private, ltd by shares"
3777,2422770,"Ambrosius Hong Kong Holding Limited
安寶示香港控股有限公司",2016-09-01,2020-10-23,"Private, ltd by shares"
3778,2381559,"AMBRUM CAPITAL (HK) LIMITED
琥珀資本(香港)有限公司",2016-05-25,,"Private, ltd by shares"
3779,2334614,AMBS LIMITED,2016-01-25,2020-05-08,"Private, ltd by shares"
3780,2444915,"AMBS Trading Company Limited
創圖貿易有限公司",2016-11-01,2019-11-29,"Private, ltd by shares"
3781,2402233,AMC Capital Advisors Limited,2016-07-12,,"Private, ltd by shares"
3782,2422890,"AMC GROUP INTERNATIONAL LIMITED
美廣集團國際有限公司",2016-09-01,,"Private, ltd by shares"
3783,2422448,"Amcare Products Limited
艾美美容產品有限公司",2016-09-01,,"Private, ltd by shares"
3784,2400044,Amchoice Company Limited,2016-07-07,,"Private, ltd by shares"
3785,2394202,AMCompass Limited,2016-06-23,2017-11-17,"Private, ltd by shares"
3786,2382511,AMCON (HK) SALES & SERVICE PTE LIMITED,2016-05-26,2019-12-27,"Private, ltd by shares"
3787,2427594,"AMCOPRESS HOLDINGS LIMITED
安高美控股集團有限公司",2016-09-14,,"Private, ltd by shares"
3788,2371596,"Amcor Industrial Co., Limited
青島愛姆科實業有限公司",2016-05-04,2018-10-05,"Private, ltd by shares"
3789,2463902,Amcorp Orient Limited,2016-12-13,,"Private, ltd by shares"
3790,2470388,"Amdoe Technology Limited
安渡科技(香港)有限公司",2016-12-30,,"Private, ltd by shares"
3791,2355495,"AMDOR LIMITED (HK)
安多工程有限公司",2016-04-05,,"Private, ltd by shares"
3792,2348868,"AME HK Limited
愛琪薈香港有限公司",2016-03-14,,"Private, ltd by shares"
3793,2352748,AME Holding Limited,2016-03-24,,"Private, ltd by shares"
3794,2459930,"AME International (HK) Co., Limited
香港艾美國際有限公司",2016-12-05,2020-09-25,"Private, ltd by shares"
3795,2382337,AME MINI TRADING LIMITED,2016-05-26,2019-01-11,"Private, ltd by shares"
3796,2389985,"Amego Trading Limited
我微購貿易有限公司",2016-06-14,2020-04-29,"Private, ltd by shares"
3797,2470577,"Amelie Care Technology Co., Limited",2016-12-30,2017-12-22,"Private, ltd by shares"
3798,2438175,"AMELIE GROUP CORPORATION LIMITED
天使愛美麗集團有限公司",2016-10-17,,"Private, ltd by shares"
3799,2425432,Amelie Services (HK) Limited,2016-09-08,,"Private, ltd by shares"
3800,2425486,Amelie Services Limited,2016-09-08,,"Private, ltd by shares"
3801,2414951,Amelyfavor Commerce Limited,2016-08-12,2020-01-17,"Private, ltd by shares"
3802,2400008,Amen Florist & Decor Company Limited,2016-07-07,,"Private, ltd by shares"
3803,2371971,Amendia Hong Kong Limited,2016-05-04,2017-10-13,"Private, ltd by shares"
3804,2425886,Amer United Trading Limited,2016-09-09,2018-03-16,"Private, ltd by shares"
3805,2435252,"AMERASIA INTERNATIONAL FROZEN FOODS (HK) LIMITED
美亞國際冷凍食品(香港)有限公司",2016-10-05,,"Private, ltd by shares"
3806,2446663,"AMERFORD LIMITED
美福行有限公司",2016-11-04,,"Private, ltd by shares"
3807,2369425,"AMERICA (HK) APMOST INTERNATIONAL GROUP HOLDING LIMITED
美國(香港)愛拼極致國際集團控股有限公司",2016-04-28,2017-11-24,"Private, ltd by shares"
3808,2372851,"AMERICA ADIDASI SPORTS GOODS LIMITED
美國阿迪達斯體育用品有限公司",2016-05-06,2019-02-22,"Private, ltd by shares"
3809,2466047,"America Aile Kate Petroleum Group Co., Limited
美國艾勒卡特石油集團有限公司",2016-12-19,,"Private, ltd by shares"
3810,2397147,"AMERICA AILITE GROUP CO., LIMITED
美國艾利特集團股份有限公司",2016-06-30,2019-02-01,"Private, ltd by shares"
3811,2343337,"AMERICA ANDAOMA SPORTS GOODS LIMITED
美國安道瑪體育用品有限公司",2016-02-29,,"Private, ltd by shares"
3812,2409786,"AMERICA ANJIER HOLDING LIMITED
美國安吉爾控股有限公司",2016-08-01,2019-04-26,"Private, ltd by shares"
3813,2450830,"AMERICA APPLE FASHION (HONG KONG) INTERNATIONAL LIMITED
美國蘋果服飾(香港)國際有限公司",2016-11-14,2020-11-06,"Private, ltd by shares"
3814,2462149,"AMERICA BABY SMALL SUPERMAN SHOES CLOTHES GROUP LIMITED
美國寶貝小超人鞋服集團有限公司",2016-12-09,2019-10-25,"Private, ltd by shares"
3815,2366440,"AMERICA CAISHI HOLDING GROUP LIMITED
美國彩獅控股集團有限公司",2016-04-22,2019-02-08,"Private, ltd by shares"
3816,2457323,"AMERICA COOK (H.K.) LIMITED
阿米爾集團(香港)有限公司",2016-11-29,,"Private, ltd by shares"
3817,2343777,"AMERICA DAOER PETRIFIED INTERNATIONAL GROUP LIMITED
美國道爾石化國際集團有限公司",2016-03-01,2019-10-04,"Private, ltd by shares"
3818,2394557,"America Defulong Investment Group Limited
美國德福隆投資集團有限公司",2016-06-24,2019-04-04,"Private, ltd by shares"
3819,2386167,"AMERICA DUJIA CLOTHES CO., LIMITED
美國杜嘉服飾有限公司",2016-06-03,2020-05-15,"Private, ltd by shares"
3820,2348492,"AMERICA FIELD BIOLOGICAL TECHNOLOGY LIMITED
美國菲爾特生物科技有限公司",2016-03-14,,"Private, ltd by shares"
3821,2417984,"America Forest International Co. Limited
美國森林國際有限公司",2016-08-19,,"Private, ltd by shares"
3822,2384176,"AMERICA GENERAL MOTOR LUBRICANT INDUSTRY LIMITED
美國通用潤滑油實業有限公司",2016-05-31,,"Private, ltd by shares"
3823,2391824,"AMERICA HAIWAI OIL INTERNATIONAL LIMITED
美國海灣石油國際有限公司",2016-06-17,,"Private, ltd by shares"
3824,2414111,"AMERICA HAIZHI INDUSTRY GROUP (CHINA) CO., LIMITED
美國海志工業集團(中國)有限公司",2016-08-11,,"Private, ltd by shares"
3825,2334094,"AMERICA HAVOBABY INFANT CHILD INDUSTRIAL SHARES LIMITED
美國哈佛寶貝嬰童實業股份有限公司",2016-01-22,,"Private, ltd by shares"
3826,2352030,"AMERICA HUAHUA GONGZI SHOES CLOTHES DEVELOPMENT LIMITED
美國花花公子鞋服發展有限公司",2016-03-23,2020-01-31,"Private, ltd by shares"
3827,2359671,"AMERICA HUTCHENS OIL ENERGY HOLDINGS LIMITED
美國哈欽斯石油能源控股有限公司",2016-04-12,,"Private, ltd by shares"
3828,2379893,"America Inbau Bluewaves Beer Brewing Company Limited
美國英博威霸啤酒釀造有限公司",2016-05-20,2020-01-31,"Private, ltd by shares"
3829,2405650,"America Jiajia Technology Development Limited
美國迦迦科技發展有限公司",2016-07-21,2019-06-21,"Private, ltd by shares"
3830,2399170,"AMERICA JIELAN DIANQI LIMITED
美國捷藍電器有限公司",2016-07-06,2019-04-04,"Private, ltd by shares"
3831,2332382,"AMERICA JIENUO HEALTH SCIENCES R&D CENTER LIMITED
美國傑諾健康科學研發中心有限公司",2016-01-19,2019-11-22,"Private, ltd by shares"
3832,2419694,"AMERICA JOINT GENE BIOLOGICAL TECHNOLOGY YANJIU LIMITED
美國聯合基因生物科技研究有限公司",2016-08-25,2019-06-06,"Private, ltd by shares"
3833,2426656,"AMERICA KABI PET FOOD LIMITED
美國卡比寵物食品有限公司",2016-09-12,,"Private, ltd by shares"
3834,2382425,"AMERICA KELANDUN INTERNATIONAL GROUP LIMITED
美國科蘭頓國際集團有限公司",2016-05-26,2019-03-08,"Private, ltd by shares"
3835,2368713,"AMERICA KY INTERNATIONAL PETROLEUM GROUP LIMITED
美國殼鷹國際石油集團有限公司",2016-04-27,,"Private, ltd by shares"
3836,2399753,"America Longsheng International Group Limited
美國隆盛國際集團有限公司",2016-07-07,2020-05-22,"Private, ltd by shares"
3837,2395677,"AMERICA MAIQI DRESS LIMITED
美國麥奇服飾有限公司",2016-06-27,2019-03-22,"Private, ltd by shares"
3838,2447320,"AMERICA MANBU INTERNATIONAL HOLDING LIMITED
美國漫步國際控股有限公司",2016-11-07,2018-07-06,"Private, ltd by shares"
3839,2427144,"America Medic & Science, AMS Limited",2016-09-13,,"Private, ltd by shares"
3840,2328928,"AMERICA MEI FU INTERNATIONAL GROUP (HONG KONG) SHARE LIMITED
美國美富國際集團(香港)股份有限公司",2016-01-11,,"Private, ltd by shares"
3841,2343800,"AMERICA MEIXIBU INTERNATIONAL AGRICULTURAL DEVELOPMENT LIMITED
美國美希布國際農業發展有限公司",2016-03-01,2018-12-14,"Private, ltd by shares"
3842,2384155,"AMERICA MESENB PETROLEUM HOLDINGS LIMITED
美國美森保石油控股有限公司",2016-05-31,,"Private, ltd by shares"
3843,2454367,"America Natural Resources Company Limited
美洲資源有限公司",2016-11-22,,"Private, ltd by shares"
3844,2338071,"AMERICA NEW BANRLUNCE INTERNATIONAL LIMITED
美國紐百倫國際有限公司",2016-02-03,,"Private, ltd by shares"
3845,2435664,"AMERICA NEW KUANGWEI SPORTS GOODS LIMITED
美國新匡威體育用品有限公司",2016-10-06,,"Private, ltd by shares"
3846,2381635,"AMERICA NEWBALAN SHOES LIMITED
美國新百倫鞋業有限公司",2016-05-25,2019-03-01,"Private, ltd by shares"
3847,2467594,"America Newsbalance (HK) Sports Products Co., Limited
美國新百倫(香港)體育用品有限公司",2016-12-21,2018-08-10,"Private, ltd by shares"
3848,2460948,"AMERICA NIKESI OIL HOLDING LIMITED
美國尼克思石油控股有限公司",2016-12-07,,"Private, ltd by shares"
3849,2341300,"AMERICA NONGYOU CHEMICAL TECHNOLOGY CO., LIMITED
美國農友化學科技有限公司",2016-02-22,,"Private, ltd by shares"
3850,2379220,"AMERICA NUOSIDUN INTERNATIONAL PETROCHEMICAL LIMITED
美國諾斯頓國際石化有限公司",2016-05-19,2020-01-31,"Private, ltd by shares"
3851,2346511,"AMERICA PHOTOPIC GROUP (ASIA) COMPANY LIMITED
美國明視集團(亞洲)有限公司",2016-03-08,,"Private, ltd by shares"
3852,2385772,AMERICA PROJECT DEVELOPMENT LIMITED,2016-06-02,,"Private, ltd by shares"
3853,2337734,"AMERICA QIANGNIU INTERNATIONAL GROUP LIMITED
美國強牛國際集團有限公司",2016-02-02,,"Private, ltd by shares"
3854,2418610,"America Re co., Limited
美再有限公司",2016-08-23,,"Private, ltd by shares"
3855,2380270,"AMERICA RUSSELL ANIMAL NUTRITION CO., LIMITED
美國羅素動物營養有限公司",2016-05-23,2019-10-04,"Private, ltd by shares"
3856,2339690,"AMERICA SEA CUBILOSE BIOLOGICAL TECHNOLOGY CO., LIMITED
美國海燕窩生物科技有限公司",2016-02-12,2019-11-29,"Private, ltd by shares"
3857,2421639,"AMERICA SHIMISI CHUWEI TECHNOLOGY LIMITED
美國史密斯廚衛科技有限公司",2016-08-30,2018-01-05,"Private, ltd by shares"
3858,2435594,"America Smith Environmental Protection Technology Co., Limited
美國史密斯環保科技有限公司",2016-10-06,2019-08-30,"Private, ltd by shares"
3859,2454125,"America Smith Thermal Energy Technology Co., Limited
美國史密斯熱能科技有限公司",2016-11-21,,"Private, ltd by shares"
3860,2469561,"AMERICA SORTO BAGS OUTDOOR CO., LIMITED
美國斯圖戶外有限公司",2016-12-28,2019-07-26,"Private, ltd by shares"
3861,2413408,"America Stem Education Institute Limited
美國思特盟教育研究院有限公司",2016-08-10,,"Private, ltd by shares"
3862,2398423,"AMERICA SUR DOS HERMANOS INVESTMENT LIMITED
南美雙成投資有限公司",2016-07-05,,"Private, ltd by shares"
3863,2363049,"AMERICA TAIPUER QINJU GROUP LIMITED
美國泰普爾寢具集團有限公司",2016-04-15,,"Private, ltd by shares"
3864,2442147,"AMERICA TOOKE ENERGY TECHNOLOGY CO., LIMITED
美國鈦克能源科技有限公司",2016-10-25,,"Private, ltd by shares"
3865,2368704,"AMERICA VANFORM INTERNATIONAL PETROLEUM GROUP (CHINA) CO., LIMITED
美國藍孚國際石油集團(中國)有限公司",2016-04-27,,"Private, ltd by shares"
3866,2363207,"America Various auto parts Limited
美國萬車配有限公司",2016-04-18,,"Private, ltd by shares"
3867,2331966,"AMERICA VILLAGE SHOEMAKER GROUP LIMITED
美國鄉村鞋匠集團有限公司",2016-01-18,2019-11-22,"Private, ltd by shares"
3868,2427666,"AMERICA VST CHEMICALS CO., LIMITED
美國威斯特化工有限公司",2016-09-14,2019-11-15,"Private, ltd by shares"
3869,2435703,AMERICA WABASH NATIONAL CORPORATION LIMITED,2016-10-06,2019-03-08,"Private, ltd by shares"
