,Reg no.,Name,"Incorp-
orated",Dissolved,Type
150,527814,"AC COMPUTER STORE LIMITED
安時電腦有限公司",1995-10-12,2000-07-07,"Private, ltd by shares"
151,507913,ACACIA LIMITED (d2003-03-07),1995-03-14,2003-03-07,"Private, ltd by shares"
152,529116,"ACADEMIC EXPRESS COMPANY LIMITED
學訊教育有限公司",1995-10-26,2003-05-09,"Private, ltd by shares"
153,524929,ACAMPO LIMITED,1995-09-07,2001-04-20,"Private, ltd by shares"
154,513115,"ACCBUSINESS ACCOUNTING SERVICES COMPANY LIMITED
天偉會計服務有限公司",1995-05-02,1997-12-12,"Private, ltd by shares"
155,516733,ACCC LIMITED,1995-06-01,2007-10-12,"Private, ltd by shares"
156,529877,"ACCEL HOLDINGS CO. LIMITED
香港商雅蒔控股有限公司",1995-11-07,,"Private, ltd by shares"
157,521781,"ACCESS AUSTRALIA CONSULTANCY LIMITED
通澳顧問有限公司",1995-08-01,2002-03-15,"Private, ltd by shares"
158,518793,"ACCESS DAY ENTERPRISES LIMITED
日通企業有限公司",1995-06-27,2006-04-13,"Private, ltd by shares"
159,518794,"ACCESS DAY INDUSTRIES LIMITED
日通實業有限公司",1995-06-27,2004-12-10,"Private, ltd by shares"
160,518792,"ACCESS DAY INVESTMENT LIMITED
日通投資有限公司",1995-06-27,2017-02-17,"Private, ltd by shares"
161,524980,ACCESS GROUP LIMITED (d2010-11-26),1995-09-07,2010-11-26,"Private, ltd by shares"
162,523620,"ACCESS LUCK LIMITED
誌運有限公司",1995-08-22,,"Private, ltd by shares"
163,518790,"ACCESS ONE DEVELOPMENT LIMITED
一通發展有限公司",1995-06-27,2004-06-11,"Private, ltd by shares"
164,519345,"ACCESS ORIENT INTERNATIONAL LIMITED
亞捷國際有限公司",1995-07-04,2002-12-06,"Private, ltd by shares"
165,531448,"ACCESS PROFIT INTERNATIONAL LIMITED
弘利國際有限公司",1995-11-23,2002-07-26,"Private, ltd by shares"
166,515754,"ACCESS TSUSHIN H.K. CO., LIMITED",1995-05-23,2002-12-20,"Private, ltd by shares"
167,525657,"ACCESSNET MARKETING (HONG KONG) LIMITED
訊達網絡(香港)有限公司",1995-09-19,2000-04-07,"Private, ltd by shares"
168,512223,ACCO ASIA LIMITED,1995-04-25,,"Private, ltd by shares"
169,505900,"ACCOLADE INT'L LIMITED
勵豐國際有限公司",1995-02-23,2003-10-03,"Private, ltd by shares"
170,502705,ACCOM LIMITED (d1999-06-04),1995-01-12,1999-06-04,"Private, ltd by shares"
171,510875,ACCOUNTECH SOLUTIONS COMPANY LIMITED,1995-04-11,2000-11-17,"Private, ltd by shares"
172,515249,ACCOUNTING CREATIONS LIMITED,1995-05-23,1999-06-11,"Private, ltd by shares"
173,507923,"ACCPRO CORPORATE CONSULTANCY LIMITED
會寶企業顧問有限公司",1995-03-14,,"Private, ltd by shares"
174,529162,ACCRA ENTERPRISES LIMITED,1995-10-26,,"Private, ltd by shares"
175,518410,"ACCRUAL VALVE MANUFACTURING (HK) COMPANY, LIMITED
錦賢凡而股份(香港)有限公司",1995-06-22,2001-09-14,"Private, ltd by shares"
176,511223,ACCTRAK21 LIMITED,1995-04-13,2004-05-21,"Private, ltd by shares"
177,508622,"ACCULITE INTERNATIONAL LIMITED
唐呈實業有限公司",1995-03-21,2002-10-25,"Private, ltd by shares"
178,522762,ACCUTECH INTERNATIONAL COMPANY LIMITED,1995-08-10,2002-05-24,"Private, ltd by shares"
179,530628,"ACCUTEK PRODUCTS (U.S.A.) CORPORATION LIMITED
美商亞太電器有限公司",1995-11-14,,"Private, ltd by shares"
180,517689,"ACE ASIA INTERNATIONAL TRAVEL AGENCY LIMITED
美亞國際旅遊有限公司",1995-06-13,2004-02-20,"Private, ltd by shares"
181,503890,ACE CHINA INTERNATIONAL TRADING LIMITED,1995-01-26,1999-10-08,"Private, ltd by shares"
182,530017,"ACE IMPORT & EXPORT LIMITED (THE)
藝時洋行有限公司",1995-11-07,2004-06-25,"Private, ltd by shares"
183,503004,"ACE INTERNATIONAL (HONG KONG) COMPANY LIMITED
愛思國際(香港)有限公司",1995-01-17,,"Private, ltd by shares"
184,514143,ACE OF CLUBS COMPANY LIMITED,1995-05-11,2002-11-08,"Private, ltd by shares"
185,519573,"ACE OF SPADE COMPANY LIMITED
瑰寶貿易有限公司",1995-07-06,2001-06-01,"Private, ltd by shares"
186,505943,"ACE TRACEK INVESTMENTS LIMITED
尊策投資有限公司",1995-02-23,2002-10-11,"Private, ltd by shares"
187,512718,"ACELAND LIMITED (d2002-03-08)
藝田有限公司",1995-04-27,2002-03-08,"Private, ltd by shares"
188,507933,"ACELON FIBER COMPANY LIMITED
聚隆化纖有限公司",1995-03-14,2005-12-16,"Private, ltd by shares"
189,503334,ACEMONT INVESTMENT LIMITED,1995-01-19,,"Private, ltd by shares"
190,529896,"ACERICH TRADING LIMITED
達景貿易有限公司",1995-11-07,2003-05-09,"Private, ltd by shares"
191,517269,"ACETECH ENTERPRISE (TAIWAN) LIMITED
台灣三得企業有限公司",1995-06-08,2007-02-02,"Private, ltd by shares"
192,512240,"ACEWELL (HOLDINGS) COMPANY LIMITED
艾士維(集團)有限公司",1995-04-25,,"Private, ltd by shares"
193,528267,"ACEWIN INTERNATIONAL LIMITED (d2002-03-28)
愛榮國際有限公司",1995-10-19,2002-03-28,"Private, ltd by shares"
194,517169,"ACHELIS OPTICAL (HONG KONG) LIMITED
雅基利光學(香港)有限公司",1995-06-06,2018-02-02,"Private, ltd by shares"
195,509179,"ACHIEVE HOLDINGS LIMITED (d2002-09-27)
雅捷控股有限公司",1995-03-23,2002-09-27,"Private, ltd by shares"
196,507542,"ACHIEVE WATERPROOFING COMPANY LIMITED
雅捷防水工程有限公司",1995-03-09,1999-02-12,"Private, ltd by shares"
197,533792,ACI BEIJING LIMITED,1995-12-14,,"Private, ltd by shares"
198,502622,"ACI INDUSTRIES (HK) LIMITED
亞細安工業(香港)有限公司",1995-01-10,2004-09-10,"Private, ltd by shares"
199,528489,"ACIENT ENTERPRISES LIMITED
興順企業有限公司",1995-10-19,,"Private, ltd by shares"
200,525749,"ACKOTEC STAMPING LIMITED
品高沖壓有限公司",1995-09-19,2014-01-03,"Private, ltd by shares"
201,510839,"ACME ENTERPRISES LIMITED (d2011-10-14)
高信洋行有限公司",1995-04-11,2011-10-14,"Private, ltd by shares"
202,510821,"ACME GORICK ENVIRONMENTAL LIMITED
勵栢環保工程有限公司",1995-04-07,2004-01-02,"Private, ltd by shares"
203,507354,"ACME HOLIDAYS LIMITED
安美假期有限公司",1995-03-07,2004-01-02,"Private, ltd by shares"
204,525245,"ACME TRADING (HK) LIMITED
鼎峯貿易有限公司",1995-09-12,2002-07-19,"Private, ltd by shares"
205,515841,"ACME TRANSPORTATION COMPANY LIMITED
亞美運輸有限公司",1995-05-25,,"Private, ltd by shares"
206,533918,"ACMT ELECTRONICS LIMITED
亨德電子有限公司",1995-12-19,1999-03-12,"Private, ltd by shares"
207,524402,"ACN CHARTSON ENTERTAINMENT LIMITED
卓盛娛樂顧問有限公司",1995-08-31,2004-03-05,"Private, ltd by shares"
208,522599,"ACN ENTERTAINMENT LIMITED
歐思諾娛樂有限公司",1995-08-10,2004-06-25,"Private, ltd by shares"
209,525452,"ACN REAL ESTATE ADVISORS LIMITED
歐思諾國際物業顧問有限公司",1995-09-14,2004-07-09,"Private, ltd by shares"
210,524915,ACO COMPANY LIMITED,1995-09-07,,"Private, ltd by shares"
211,523764,"ACORN ENTERPRISE LIMITED (d2002-02-15)
毅信實業有限公司",1995-08-22,2002-02-15,"Private, ltd by shares"
212,509892,ACORN PRESS LIMITED,1995-03-30,2017-11-03,"Private, ltd by shares"
213,513750,"ACOUSTIC CONTROL (ASIA) LIMITED
藝聲環保(亞洲)有限公司",1995-05-09,,"Private, ltd by shares"
214,531535,"ACOUSTICS AND AIR TESTING LABORATORY COMPANY LIMITED
聲學及空氣測試實驗室有限公司",1995-11-23,,"Private, ltd by shares"
215,511789,ACOUSTIGUIDE ASIA LIMITED,1995-04-20,,"Private, ltd by shares"
216,519211,"ACQUALINI COMPANY LIMITED
利連有限公司",1995-07-04,,"Private, ltd by shares"
217,529867,"ACRATHON PRECISION TECHNOLOGIES (HK) LIMITED
香港富士萬科技有限公司",1995-11-07,,"Private, ltd by shares"
218,526264,"ACRON INTERNATIONAL TECHNOLOGY LIMITED
雅康國際科技有限公司",1995-09-26,,"Private, ltd by shares"
219,523448,"ACROSS THE CONNECTIONS (CHINA) LIMITED
順利行世界有限公司",1995-08-17,2003-03-21,"Private, ltd by shares"
220,505311,"ACSEINE H.K. CO. LIMITED
雅倩化裝品香港有限公司",1995-02-16,2003-07-11,"Private, ltd by shares"
221,530610,ACSI LIMITED (HK),1995-11-14,,"Private, ltd by shares"
222,502160,"ACT FAITH INTERNATIONAL LIMITED
致暉國際有限公司",1995-01-05,2000-10-27,"Private, ltd by shares"
223,533701,"ACT SUPREME LIMITED
毅超有限公司",1995-12-14,2002-05-10,"Private, ltd by shares"
224,503060,"ACTCORP DEVELOPMENT LIMITED
藝高行發展有限公司",1995-01-17,1998-07-03,"Private, ltd by shares"
225,503093,"ACTCORP INVESTMENTS LIMITED
藝高行投資有限公司",1995-01-17,2006-10-06,"Private, ltd by shares"
226,528274,"ACTFIELD LIMITED
毅輝有限公司",1995-10-19,,"Private, ltd by shares"
227,534205,"ACTHOPE LIMITED
毅合有限公司",1995-12-21,2008-06-27,"Private, ltd by shares"
228,529944,"ACTING INDUSTRIAL LIMITED
毅進實業有限公司",1995-11-07,2002-01-18,"Private, ltd by shares"
229,525170,"ACTION CONTROLS SYSTEM LIMITED
ACTION控制系統有限公司",1995-09-12,2019-12-06,"Private, ltd by shares"
230,515368,"ACTION FOR REACH OUT
青鳥",1995-05-23,,Ltd by guarantee
231,506910,"ACTION GOOD INVESTMENTS LIMITED
安誠投資有限公司",1995-03-02,,"Private, ltd by shares"
232,525350,"ACTION GROUP (HONG KONG) LIMITED
光信集團(香港)有限公司",1995-09-12,2005-08-26,"Private, ltd by shares"
233,528965,"ACTION HANDBAG COMPANY LIMITED
活力手袋有限公司",1995-10-26,2017-06-19,"Private, ltd by shares"
234,518648,"ACTION MANUFACTURING LIMITED (d2003-09-26)
億信電子有限公司",1995-06-27,2003-09-26,"Private, ltd by shares"
235,521098,ACTION PACIFIC (HK) LIMITED,1995-07-25,,"Private, ltd by shares"
236,514509,"ACTION PARTNER TRADING COMPANY LIMITED
洛信貿易有限公司",1995-05-16,2018-09-14,"Private, ltd by shares"
237,514413,"ACTION PEARL LIMITED (d2003-06-20)
鎮強有限公司",1995-05-16,2003-06-20,"Private, ltd by shares"
238,525709,"ACTION PRODUCTS LIMITED (HK)
致誠實業有限公司",1995-09-19,,"Private, ltd by shares"
239,528415,"ACTION WAY ENGINEERING LIMITED
展暉工程有限公司",1995-10-19,2004-03-12,"Private, ltd by shares"
240,515381,"ACTIVE BEST DEVELOPMENT (GROUP) LIMITED
弘興發展(集團)有限公司",1995-05-23,2006-10-06,"Private, ltd by shares"
241,505500,"ACTIVE CITY DEVELOPMENT LIMITED
毅城發展有限公司",1995-02-21,2008-05-16,"Private, ltd by shares"
242,518676,"ACTIVE CREATION DEVELOPMENT LIMITED
創富佳發展有限公司",1995-06-27,2000-07-21,"Private, ltd by shares"
243,521711,"ACTIVE FASHION WHOLESALE CO., LIMITED
田野時裝批發有限公司",1995-08-01,2001-11-23,"Private, ltd by shares"
244,505176,"ACTIVE GOLD LIMITED
活豪有限公司",1995-02-14,,"Private, ltd by shares"
245,514541,"ACTIVE HANDBAG PRODUCTION LIMITED
利泉手袋有限公司",1995-05-16,2002-10-25,"Private, ltd by shares"
246,515667,ACTIVE HOLDINGS LIMITED (d2004-01-16),1995-05-23,2004-01-16,"Private, ltd by shares"
247,515245,"ACTIVE INVESTMENT LIMITED
恆倡投資有限公司",1995-05-23,,"Private, ltd by shares"
248,505171,"ACTIVE OCEAN DEVELOPMENT LIMITED
活洋發展有限公司",1995-02-14,2002-07-19,"Private, ltd by shares"
249,505172,"ACTIVE OCEAN INVESTMENT LIMITED
活洋投資有限公司",1995-02-14,2004-10-08,"Private, ltd by shares"
250,505142,"ACTIVE OCEAN LIMITED (d2004-07-16)
活洋有限公司",1995-02-14,2004-07-16,"Private, ltd by shares"
251,505672,"ACTIVE STAR ENTERPRISES LIMITED
毅陞企業有限公司",1995-02-21,2000-06-09,"Private, ltd by shares"
252,505627,"ACTIVE STAR LIMITED (d2003-12-12)
毅陞有限公司",1995-02-21,2003-12-12,"Private, ltd by shares"
253,504682,"ACTIVE TELECOM & TECHNOLOGY LIMITED
毅達訊系統有限公司",1995-02-07,2003-04-17,"Private, ltd by shares"
254,520538,"ACTIVE TEXTILE MANUFACTURING LIMITED
雅的富紡織有限公司",1995-07-18,2006-03-31,"Private, ltd by shares"
255,521132,ACTON FREIGHT INTERNATIONAL LIMITED,1995-07-25,2011-02-02,"Private, ltd by shares"
256,513324,"ACTS CONSULTATION LIMITED
恆添工商管理有限公司",1995-05-02,,"Private, ltd by shares"
257,521153,"ACTUAL REACH INTERNATIONAL (HOLDINGS) LIMITED
寶達國際(集團)有限公司",1995-07-25,2012-12-28,"Private, ltd by shares"
258,521451,"ACTURN TRADING COMPANY LIMITED
卓都貿易有限公司",1995-07-27,2003-12-05,"Private, ltd by shares"
259,503629,"ACUMEN ASIA ADVERTISING AGENCY LIMITED
智高亞洲廣告有限公司",1995-01-24,2003-12-12,"Private, ltd by shares"
260,519311,"ACUTE TRANSPORTATION LIMITED
亞僑運輸有限公司",1995-07-04,1998-07-03,"Private, ltd by shares"
261,531398,"AD & C ENTERPRISES LIMITED
域生企業有限公司",1995-11-23,2014-03-07,"Private, ltd by shares"
262,513348,AD-A-CAB INTERNATIONAL LIMITED,1995-05-02,1998-02-17,"Public, ltd by shares"
263,509618,"AD-LINK MEDIA LIMITED
恒威多媒体有限公司",1995-03-28,2004-08-13,"Private, ltd by shares"
264,502133,"AD. SP CO., LIMITED
亞渡販賣促進發展有限公司",1995-01-05,2015-02-13,"Private, ltd by shares"
265,515013,"ADC CHINA LIMITED
達通中國有限公司",1995-05-18,2002-11-22,"Private, ltd by shares"
266,503214,"ADC INTERNATIONAL LIMITED (d2006-10-06)
達通寰宇有限公司",1995-01-17,2006-10-06,"Private, ltd by shares"
267,508187,"ADC MARKETING LIMITED (d2008-08-22)
達通市場有限公司",1995-03-16,2008-08-22,"Private, ltd by shares"
268,533556,"ADCO ENGINEERING LIMITED (d2004-04-16)
雅高工程有限公司",1995-12-12,2004-04-16,"Private, ltd by shares"
269,523724,ADCO LIMITED (HK),1995-08-22,,"Private, ltd by shares"
270,518568,ADD VANTAGE LIMITED (d2003-03-21),1995-06-27,2003-03-21,"Private, ltd by shares"
271,511794,"ADD WISE LIMITED (d2001-06-01)
添慧有限公司",1995-04-20,2001-06-01,"Private, ltd by shares"
272,524052,"ADDCHANCE DYEING FACTORY LIMITED
互益染廠有限公司",1995-08-24,,"Private, ltd by shares"
273,527785,"ADDFIELD DEVELOPMENT LIMITED
倡泰發展有限公司",1995-10-12,2003-06-06,"Private, ltd by shares"
274,511430,"ADDONICS COMPUTER LIMITED
立碁電腦有限公司",1995-04-20,2006-01-06,"Private, ltd by shares"
275,516243,"ADDTOP HOLDINGS LIMITED
雅俊集團有限公司",1995-05-30,2003-10-31,"Private, ltd by shares"
276,505967,"ADDWEALTH INTERNATIONAL OIL TRADING COMPANY LIMITED
億通國際石油有限公司",1995-02-23,2001-05-11,"Private, ltd by shares"
277,514149,"ADDWIN ENTERPRISES LIMITED
致利企業有限公司",1995-05-11,1999-02-12,"Private, ltd by shares"
278,511721,ADDWOOD LIMITED,1995-04-20,,"Private, ltd by shares"
279,527208,"ADEQUATE LIMITED (d2003-05-30)
永充有限公司",1995-10-05,2003-05-30,"Private, ltd by shares"
280,519593,"ADLO-MARSA INTERNATIONAL (H.K.) LIMITED
愛慧國際(香港)有限公司",1995-07-06,2003-03-07,"Private, ltd by shares"
281,511860,"ADM INFORMATION TECHNOLOGY LIMITED
聯訊通資訊科技開發有限公司",1995-04-20,2008-09-26,"Private, ltd by shares"
282,510838,ADM SECURITIES LIMITED,1995-04-11,,"Private, ltd by shares"
283,510345,"ADMETUS (HK) COMPANY LIMITED
宏基行(香港)有限公司",1995-04-04,,"Private, ltd by shares"
284,514758,ADMINEX (HK) LIMITED,1995-05-16,2016-04-01,"Private, ltd by shares"
285,512047,ADMIRABLE ENTERPRISES LIMITED,1995-04-20,2009-09-11,"Private, ltd by shares"
286,527937,"ADMIRAL INVESTMENTS LIMITED (d1999-06-11)
上將投資有限公司",1995-10-12,1999-06-11,"Private, ltd by shares"
287,519154,ADN LIMITED (d2004-06-11),1995-06-29,2004-06-11,"Private, ltd by shares"
288,509752,"ADNIL REALTY INC. (H.K.) LIMITED
雅力地產有限公司",1995-03-28,2001-06-22,"Private, ltd by shares"
289,516552,ADRENA'S ELEGANCE LIMITED,1995-05-30,2012-08-31,"Private, ltd by shares"
290,531505,ADS SYSTEMS HONG KONG LIMITED,1995-11-23,2003-06-13,"Private, ltd by shares"
291,501903,"ADSALE AZIMUTH LIMITED
雅式影視資訊(中國)有限公司",1995-01-03,2001-07-06,"Private, ltd by shares"
292,502049,"ADSALE INFO-TAINMENT SERVICES LIMITED
雅式影視資訊有限公司",1995-01-03,2005-04-22,"Private, ltd by shares"
293,533697,"ADSALE TUNDERLY LIMITED
雅式通達理有限公司",1995-12-14,1998-10-09,"Private, ltd by shares"
294,520163,ADSEARCH ASIA PACIFIC LIMITED,1995-07-13,2003-04-25,"Private, ltd by shares"
295,509696,"ADSFAX ADVERTISING COMPANY LIMITED
傳真創意廣告有限公司",1995-03-28,,"Private, ltd by shares"
296,507624,ADSTEP ASIA LIMITED,1995-03-09,1999-04-16,"Private, ltd by shares"
297,505001,"ADVANCE (CHINA) DEVELOPMENT LIMITED
樂信(中國)發展有限公司",1995-02-14,1998-06-17,"Private, ltd by shares"
298,515291,"ADVANCE APPROACH DEVELOPMENT LIMITED
衛進發展有限公司",1995-05-23,,"Private, ltd by shares"
299,507386,"ADVANCE APPROACH LIMITED
衛進有限公司",1995-03-07,2015-12-04,"Private, ltd by shares"
300,504327,ADVANCE ASSETS ASSOCIATES (HK) LIMITED,1995-01-30,2005-08-12,"Private, ltd by shares"
301,531283,"ADVANCE BEST INTERNATIONAL LIMITED
浩欣國際有限公司",1995-11-21,,"Private, ltd by shares"
302,504087,ADVANCE CONCEPT CONSULTANTS LIMITED,1995-01-26,2003-12-12,"Private, ltd by shares"
303,502500,"ADVANCE CONCEPT INTERNATIONAL LIMITED
衛思國際有限公司",1995-01-10,2003-12-24,"Private, ltd by shares"
304,505258,"ADVANCE CONCEPT INVESTMENTS LIMITED (d1999-01-22)
衛思投資有限公司",1995-02-16,1999-01-22,"Private, ltd by shares"
305,505392,"ADVANCE CORPORATE MANAGEMENT LIMITED
先進財政顧問有限公司",1995-02-21,,"Private, ltd by shares"
306,525456,"ADVANCE FAITH DEVELOPMENT LIMITED (d2000-09-22)
進暉發展有限公司",1995-09-14,2000-09-22,"Private, ltd by shares"
307,509588,"ADVANCE FAITH INDUSTRIES LIMITED
進暉實業有限公司",1995-03-28,2002-09-13,"Private, ltd by shares"
308,509548,"ADVANCE FAITH INTERNATIONAL LIMITED
進暉國際有限公司",1995-03-28,2000-07-28,"Private, ltd by shares"
309,509547,"ADVANCE FAITH LIMITED
進暉有限公司",1995-03-28,1998-09-11,"Private, ltd by shares"
310,526929,"ADVANCE HEAT PRODUCTS LIMITED
大進電熱製品有限公司",1995-10-03,,"Private, ltd by shares"
311,511795,"ADVANCE KINGDOM LIMITED
衛邦有限公司",1995-04-20,2003-01-10,"Private, ltd by shares"
312,514216,"ADVANCE LINK LIMITED (d1998-11-13)
美聯有限公司",1995-05-11,1998-11-13,"Private, ltd by shares"
313,534824,"ADVANCE MAKER INTERNATIONAL LIMITED
超保國際有限公司",1995-12-28,2006-05-04,"Private, ltd by shares"
314,502744,"ADVANCE MANAGEMENT CONSULTANTS LIMITED
艾雲斯管理顧問有限公司",1995-01-12,,"Private, ltd by shares"
315,511634,"ADVANCE MANUFACTURING COMPANY LIMITED
領先製品有限公司",1995-04-20,2003-04-25,"Private, ltd by shares"
316,517548,"ADVANCE PATH LIMITED (d2008-04-11)
衛圖有限公司",1995-06-13,2008-04-11,"Private, ltd by shares"
317,532275,ADVANCE PLAN INVESTMENT LIMITED,1995-11-30,2005-11-11,"Private, ltd by shares"
318,534660,"ADVANCE POLICY DEVELOPMENT LIMITED
維集發展有限公司",1995-12-28,,"Private, ltd by shares"
319,514155,"ADVANCE POWER INTERNATIONAL LIMITED (d2004-01-16)
衛力國際有限公司",1995-05-11,2004-01-16,"Private, ltd by shares"
320,518600,"ADVANCE POWER INVESTMENTS LIMITED
衛力投資有限公司",1995-06-27,2005-12-09,"Private, ltd by shares"
321,519560,"ADVANCE PROFIT LIMITED (d2001-05-18)
卓億有限公司",1995-07-06,2001-05-18,"Private, ltd by shares"
322,517432,"ADVANCE PROSPER METAL LIMITED
進榮(香港)精密五金有限公司",1995-06-08,,"Private, ltd by shares"
323,507397,"ADVANCE RESOURCES DEVELOPMENT LIMITED
領源發展有限公司",1995-03-07,2001-07-20,"Private, ltd by shares"
324,527128,ADVANCE SUPPLY CHAIN SOLUTIONS (HONG KONG) LIMITED,1995-10-03,2014-12-24,"Private, ltd by shares"
325,520976,"ADVANCE TANK INTERNATIONAL LIMITED
衛騰國際有限公司",1995-07-25,,"Private, ltd by shares"
326,501842,"ADVANCE TECHNOLOGY INTERNATIONAL LIMITED (d2000-11-17)
萬亞科技國際有限公司",1995-01-03,2000-11-17,"Private, ltd by shares"
327,513109,"ADVANCE TOP ENTERPRISES LIMITED
展旺企業有限公司",1995-05-02,2014-01-03,"Private, ltd by shares"
328,513072,"ADVANCE TOP INTERNATIONAL LIMITED (d2004-01-16)
展博國際有限公司",1995-05-02,2004-01-16,"Private, ltd by shares"
329,529506,"ADVANCED CARD SYSTEMS LIMITED
龍傑智能卡有限公司",1995-10-31,,"Private, ltd by shares"
330,503719,"ADVANCED CONSULTANCY COMPANY LIMITED
嘉進顧問有限公司",1995-01-24,,"Private, ltd by shares"
331,507936,ADVANCED DIGITAL TECHNOLOGY (H.K.) LIMITED,1995-03-14,2004-05-07,"Private, ltd by shares"
332,533704,"ADVANCED LIMITED (d2003-08-15)
步昇有限公司",1995-12-14,2003-08-15,"Private, ltd by shares"
333,534806,ADVANCED RADIO TECHNOLOGIES HONG KONG LIMITED,1995-12-28,2001-02-02,"Private, ltd by shares"
334,506585,ADVANCED TECHNOLOGY LABORATORIES HONG KONG LIMITED,1995-02-28,2002-03-28,"Private, ltd by shares"
335,503679,"ADVANCETEK INTERNATIONAL COMPANY LIMITED
鴻越國際股份有限公司",1995-01-24,,"Private, ltd by shares"
336,531667,ADVANSEL HONG KONG REPRESENTATIVE OFFICE LIMITED,1995-11-28,2002-02-22,"Private, ltd by shares"
337,505436,ADVANTECH FAR EAST LIMITED,1995-02-21,,"Private, ltd by shares"
338,521104,"ADVERTASIA STREET FURNITURE LIMITED
亞洲公共設施廣告有限公司",1995-07-25,2008-05-01,"Private, ltd by shares"
339,528716,ADVISORY SERVICES LIMITED (d2007-03-02),1995-10-24,2007-03-02,"Private, ltd by shares"
340,520966,AE TELECOM LIMITED,1995-07-25,2012-02-24,"Private, ltd by shares"
341,531530,AECO Limited (d2015-02-13),1995-11-23,2015-02-13,"Private, ltd by shares"
342,524648,"AEDAS CHINA LIMITED
凱達中國有限公司",1995-09-05,2018-09-14,"Private, ltd by shares"
343,523216,"AEGINA INVESTMENTS LIMITED
珮愉投資有限公司",1995-08-17,2007-07-27,"Private, ltd by shares"
344,528874,"AEGIS ELECTRONICS COMPANY LIMITED
宏正電子有限公司",1995-10-24,2002-04-26,"Private, ltd by shares"
345,526048,"AEI DEVELOPMENT LIMITED
亞瀛發展有限公司",1995-09-21,2000-07-14,"Private, ltd by shares"
346,518397,AEI INTERNATIONAL (HK) LIMITED,1995-06-22,,"Private, ltd by shares"
347,533423,"AEKYUNG HONG KONG COMPANY LIMITED
愛敬香港有限公司",1995-12-12,,"Private, ltd by shares"
348,502593,"AEM INTERNATIONAL LIMITED (d2006-05-19)
金德龍有限公司",1995-01-10,2006-05-19,"Private, ltd by shares"
349,514572,"AENCE ENTERPRISE CORP. LIMITED
愛英斯企業有限公司",1995-05-16,2004-01-16,"Private, ltd by shares"
350,529730,"AEON ENVIRONMENTAL SERVICES LIMITED
港美環境服務有限公司",1995-11-03,2003-06-27,"Private, ltd by shares"
351,515374,AER RIANTA INTERNATIONAL (EAST ASIA) LIMITED,1995-05-23,2007-02-02,"Private, ltd by shares"
352,529968,AERO INTERNATIONAL ASIA LIMITED,1995-11-07,2004-03-26,"Private, ltd by shares"
353,532908,"AERO-SPEEDWAY PROMOTION INTERNATIONAL LIMITED
飛達拓展國際有限公司",1995-12-05,2010-04-30,"Private, ltd by shares"
354,523741,"AERODYNAMIC MACHINERY & ENGINEERING CO. LIMITED
氣動力機械工程有限公司",1995-08-22,,"Private, ltd by shares"
355,528119,"AEROSTAR INDUSTRIAL LIMITED
榮大實業有限公司",1995-10-17,,"Private, ltd by shares"
356,518957,"AEROTECH ACOUSTICS LIMITED
雅達聲學工程有限公司",1995-06-29,,"Private, ltd by shares"
357,504062,"AESTAR FINE CHEMICAL (HONG KONG) COMPANY LIMITED
凱達精細化工(香港)有限公司",1995-01-26,2004-09-24,"Private, ltd by shares"
358,532254,"AESTHETE PERFUMERY & EXPORTER LIMITED
雅雋行實業有限公司",1995-11-30,2003-07-11,"Private, ltd by shares"
359,526508,"AET INVESTMENT LIMITED
AET 投資有限公司",1995-09-26,2011-11-04,"Private, ltd by shares"
360,524651,"AFA DEVELOPMENT (H.K.) COMPANY LIMITED
法國安福發展(香港)有限公司",1995-09-05,2004-02-27,"Private, ltd by shares"
361,522409,AFC CONSULTANTS LIMITED,1995-08-08,,"Private, ltd by shares"
362,526504,AFCO ASIA LIMITED,1995-09-26,2019-05-31,"Private, ltd by shares"
363,508875,AFE Group China Limited,1995-03-23,,"Private, ltd by shares"
364,517726,"AFFINITY INTERNATIONAL TRADING (H.K.) CORPORATION LIMITED
緣友國際貿易(香港)有限公司",1995-06-13,2011-02-02,"Private, ltd by shares"
365,518991,AFFINITY TELECOMMUNICATIONS LIMITED (d2002-11-22),1995-06-29,2002-11-22,"Private, ltd by shares"
366,522237,"AFFLANCE FURNITURE (HONG KONG) LIMITED
愛富蘭傢俱(香港)有限公司",1995-08-03,2013-04-21,"Private, ltd by shares"
367,529369,"AFFLUENT CHEMICAL SUPPLIES COMPANY LIMITED
源豐化工原料有限公司",1995-10-31,2006-03-24,"Private, ltd by shares"
368,512094,"AFFORDABLE APPAREL LIMITED
厚福成衣有限公司",1995-04-25,2002-11-15,"Private, ltd by shares"
369,527223,AFG (ASIA) LIMITED,1995-10-05,2003-06-20,"Private, ltd by shares"
370,528507,AFRICA ASIA HOLDINGS LIMITED,1995-10-19,2009-03-06,"Private, ltd by shares"
371,513833,"AFRILOG TIMBER DISTRIBUTORS LIMITED
亞非洛木業有限公司",1995-05-09,2004-11-05,"Private, ltd by shares"
372,516714,"AFSC MANAGEMENT LIMITED
香港航煤供應管理有限公司",1995-06-01,2019-07-10,"Private, ltd by shares"
373,516715,"AFSC OPERATIONS LIMITED
香港航煤供應營運有限公司",1995-06-01,,"Private, ltd by shares"
374,516803,AFX (HONG KONG) LIMITED,1995-06-01,2006-01-13,"Private, ltd by shares"
375,508844,"AGASSIA (CHINA) COMPANY LIMITED
致穎(中國)有限公司",1995-03-23,2003-05-16,"Private, ltd by shares"
