,Reg no.,Name,"Incorp-
orated",Dissolved,Type
1795,1139835,"AL-AUTAIRI FOR INTERNATIONAL TRADING LIMITED
傲塔歷進出口國際貿易有限公司",2007-06-08,,"Private, ltd by shares"
1796,1179841,AL-BAHA T&C LIMITED,2007-10-29,2011-07-15,"Private, ltd by shares"
1797,1154036,"AL-BAZIL INTERNATIONAL TRADING CO., LIMITED
阿爾巴澤爾國際貿易有限公司",2007-07-30,,"Private, ltd by shares"
1798,1122705,AL-ETHA GENERAL TRADING LIMITED,2007-04-12,2019-05-31,"Private, ltd by shares"
1799,1125980,"AL-HAMAMI IMPORT & EXPORT CO., LIMITED
阿哈瑪密進出口有限公司",2007-04-23,2012-06-08,"Private, ltd by shares"
1800,1146926,AL-MATIN CAPITAL INC. LIMITED,2007-07-05,2015-08-28,"Private, ltd by shares"
1801,1109727,"AL-TECH (HONGKONG) INTERNATIONAL TRADING CO., LIMITED
香港愛爾泰國際貿易有限公司",2007-02-13,,"Private, ltd by shares"
1802,1160122,"AL-WAFA TRADING CO., LIMITED",2007-08-21,2019-05-17,"Private, ltd by shares"
1803,1102687,"AL-WIN COMMUNICATIONS LIMITED
全昇有限公司",2007-01-17,2008-03-20,"Private, ltd by shares"
1804,1182552,"AL-YASSER CO., LIMITED
亞西爾有限公司",2007-11-07,2015-03-27,"Private, ltd by shares"
1805,1179224,AL.TO CONSULTANT LIMITED,2007-10-26,2013-01-04,"Private, ltd by shares"
1806,1146052,"ALA GROUP (ASIA) LIMITED
亞美聯集團(亞洲)有限公司",2007-07-03,2015-03-13,"Private, ltd by shares"
1807,1188398,ALAKHSON LIMITED,2007-11-23,2014-06-06,"Private, ltd by shares"
1808,1149720,"ALAMAN INTERNATIONAL TRADING CO., LIMITED
阿拉曼國際貿易有限公司",2007-07-16,2012-11-09,"Private, ltd by shares"
1809,1146981,ALAN CHAN COMPANY LIMITED,2007-07-05,,"Private, ltd by shares"
1810,1118724,"ALAN GLOBAL LOGISTICS LIMITED
飛倫國際物流有限公司",2007-03-27,2015-03-27,"Private, ltd by shares"
1811,1109773,"ALANDA DEVELOPMENT LIMITED
樂傑發展有限公司",2007-02-13,2012-12-21,"Private, ltd by shares"
1812,1136565,Alang International Corp. Limited,2007-05-29,2012-06-29,"Private, ltd by shares"
1813,1124889,"Alantic JAF Technology Co. Limited
秀雅科技有限公司",2007-04-19,2013-03-22,"Private, ltd by shares"
1814,1172554,"ALANVON (HK) LINGERIE CO., LIMITED
香港雅蘭芬內衣有限公司",2007-10-04,2012-04-20,"Private, ltd by shares"
1815,1145246,"ALANWAY INTERNATIONAL CO., LIMITED
香港艾威(國際)集團有限公司",2007-06-28,2012-10-19,"Private, ltd by shares"
1816,1112229,"ALASKA GOLDEN LIMITED
金熊有限公司",2007-02-28,2015-05-15,"Private, ltd by shares"
1817,1160316,"ALASKA INTERNATIONAL MARKETING LIMITED
阿拉斯加國際市場有限公司",2007-08-21,2017-05-12,"Private, ltd by shares"
1818,1142057,"ALASKA LEI KE SI MARINE LIFE LIMITED
阿拉斯加蕾克斯海洋生物有限公司",2007-06-15,2011-02-11,"Private, ltd by shares"
1819,1100469,"ALASTAIR & ASSOCIATES INTERNATIONAL LIMITED
阿拉斯戴爾國際聯合有限公司",2007-01-08,2012-01-06,"Private, ltd by shares"
1820,1164513,ALATIC BUSINESS LIMITED,2007-09-05,2012-11-30,"Private, ltd by shares"
1821,1161374,"ALAWAIL IMPORT&EXPORT TRADING CO., LIMITED
艾勒瓦裏進出口貿易有限公司",2007-08-24,2015-07-24,"Private, ltd by shares"
1822,1175915,"ALAYNA PRODUCTION HOUSE CO. LIMITED
藝美亞創作有限公司",2007-10-16,2010-04-01,"Private, ltd by shares"
1823,1191746,"ALBA Recycling Asia Limited
歐綠保再生資源亞洲有限公司",2007-12-04,2018-09-28,"Private, ltd by shares"
1824,1100608,ALBA ROSA LIMITED,2007-01-08,2015-04-24,"Private, ltd by shares"
1825,1156763,"ALBANY HOLDINGS LIMITED (d2009-07-17)
奔達集團有限公司",2007-08-08,2009-07-17,"Private, ltd by shares"
1826,1125797,"ALBATROSS SHIPPING COMPANY LIMITED
信天翁船務有限公司",2007-04-23,2014-11-28,"Private, ltd by shares"
1827,1193212,"Albatross Yachts & Composite Industry Co., Limited
敬遊國際工商事業(股份)有限公司",2007-12-07,2015-02-06,"Private, ltd by shares"
1828,1118613,Albemarle Holdings Limited (HK),2007-03-27,,"Private, ltd by shares"
1829,1124951,ALBERT KWAN INVESTMENT COMPANY LIMITED,2007-04-19,,"Private, ltd by shares"
1830,1133630,"ALBERTA LIMITED (d2013-08-02)
艾爾有限公司",2007-05-17,2013-08-02,"Private, ltd by shares"
1831,1181761,"ALBIAN INTERNATIONAL CO., LIMITED",2007-11-05,2013-01-11,"Private, ltd by shares"
1832,1172575,ALBINOX MANAGEMENT LIMITED,2007-10-04,2015-02-13,"Private, ltd by shares"
1833,1159952,"ALBOKARI TRADING CO., LIMITED
布卡瑞貿易有限公司",2007-08-20,,"Private, ltd by shares"
1834,1102106,"ALBRIGHT INDUSTRIES LIMITED
光明企業集團有限公司",2007-01-15,2016-09-09,"Private, ltd by shares"
1835,1168052,"ALCADENT LIMITED
亞卡特有限公司",2007-09-18,,"Private, ltd by shares"
1836,1107206,"ALCATAT (INT'L) LOGISTICS LIMITED
阿爾達(國際)物流有限公司",2007-02-02,2012-01-27,"Private, ltd by shares"
1837,1156930,"ALCHEMIST LIMITED
羣玉山投資有限公司",2007-08-08,,"Private, ltd by shares"
1838,1189851,"ALCHEMTECH (HK) HOLDING CO. LIMITED
新星化藥控股有限公司",2007-11-29,2010-05-28,"Private, ltd by shares"
1839,1135108,"ALCHEMY CAPITAL CO., LIMITED",2007-05-23,2012-08-10,"Private, ltd by shares"
1840,1145226,ALCHEON LIMITED,2007-06-28,2014-10-31,"Private, ltd by shares"
1841,1158536,"ALCOBAL INTERNATIONAL LIMITED
兆芳國際有限公司",2007-08-15,2010-09-30,"Private, ltd by shares"
1842,1110874,"ALCOLOURSPECIALTY COMPANY LIMITED
艾克威有限公司",2007-02-16,2009-10-23,"Private, ltd by shares"
1843,1105061,ALCONOMICS ASIA LIMITED,2007-01-25,,"Private, ltd by shares"
1844,1145835,ALCOR LIMITED (HK),2007-06-29,2018-10-26,"Private, ltd by shares"
1845,1151958,ALCOTT LIMITED (HK),2007-07-23,2018-09-21,"Private, ltd by shares"
1846,1149179,ALCOVE LIMITED (d2013-09-27),2007-07-12,2013-09-27,"Private, ltd by shares"
1847,1099208,"ALDAR TRADING LIMITED
愛爾達貿易有限公司",2007-01-03,,"Private, ltd by shares"
1848,1129484,"ALDERMAN LIMITED (d2015-12-24)
寶齡有限公司",2007-05-04,2015-12-24,"Private, ltd by shares"
1849,1114098,Alean Investment Limited,2007-03-09,2018-03-09,"Private, ltd by shares"
1850,1117491,"ALEC ENTERPRISE LIMITED
愛立克企業有限公司",2007-03-22,2018-09-14,"Private, ltd by shares"
1851,1154913,Alectronics International Limited,2007-08-01,,"Private, ltd by shares"
1852,1112131,"ALEDIS CO., LIMITED",2007-02-27,2009-05-22,"Private, ltd by shares"
1853,1182178,"ALEETIE ELECTRONICS (HK) LIMITED
艾聯興電子(香港)有限公司",2007-11-06,,"Private, ltd by shares"
1854,1117935,ALEF IMPEX LIMITED,2007-03-23,2013-05-24,"Private, ltd by shares"
1855,1117939,ALEF TRADING LIMITED,2007-03-23,2019-01-25,"Private, ltd by shares"
1856,1122993,ALEGORY CAPITAL PARTNERS LIMITED,2007-04-13,2013-06-21,"Private, ltd by shares"
1857,1151346,ALEGROW LIMITED,2007-07-20,2015-09-04,"Private, ltd by shares"
1858,1110220,"ALEL CONSULTING LIMITED
向添有限公司",2007-02-14,,"Private, ltd by shares"
1859,1135527,ALEMIBE TRADING COMPANY LIMITED,2007-05-25,2010-07-16,"Private, ltd by shares"
1860,1155796,ALENAX (HK) LIMITED,2007-08-03,2013-10-18,"Private, ltd by shares"
1861,1158502,Aleppo Capital Limited,2007-08-15,2015-03-27,"Private, ltd by shares"
1862,1155994,"Alere HK Holdings Limited
美艾利爾香港控股有限公司",2007-08-06,,"Private, ltd by shares"
1863,1162717,"Alereon Hong Kong, Limited",2007-08-29,2015-06-11,"Private, ltd by shares"
1864,1126621,ALETEO TECH LIMITED,2007-04-24,2009-10-30,"Private, ltd by shares"
1865,1192527,Aletheia Analyst Network Limited,2007-12-06,,"Private, ltd by shares"
1866,1112866,"ALETHEIS, THE FIRST LIMITED",2007-03-02,,"Private, ltd by shares"
1867,1123233,"ALEVEL INTERNATIONAL (H.K) LIMITED
卓亞國際(香港)有限公司",2007-04-13,,"Private, ltd by shares"
1868,1179140,"ALEX (C-HK) TRAVEL BUS LIMITED
金富雅(中港)旅運有限公司",2007-10-26,2011-07-08,"Private, ltd by shares"
1869,1138857,ALEX AV SUPPLIER LIMITED,2007-06-06,,"Private, ltd by shares"
1870,1156574,ALEX CARY & ASSOCIATES LIMITED,2007-08-08,2011-11-25,"Private, ltd by shares"
1871,1167847,"ALEX INDUSTRIAL (ASIA) CO., LIMITED",2007-09-17,2009-01-02,"Private, ltd by shares"
1872,1121606,"ALEX INDUSTRIAL LIMITED
安力斯實業有限公司",2007-04-10,2012-04-05,"Private, ltd by shares"
1873,1101068,"ALEX TECHNOLOGY LIMITED (d2018-06-15)
阿裏克斯有限公司",2007-01-10,2018-06-15,"Private, ltd by shares"
1874,1105713,"ALEX TRAVEL BUS LIMITED
金富雅旅運有限公司",2007-01-29,2008-04-11,"Private, ltd by shares"
1875,1105688,ALEX'S FANCY JEWELRY & FINE ARTS LIMITED,2007-01-29,2016-05-27,"Private, ltd by shares"
1876,1190384,"Alexander Furniture (HK) Co., Limited
亞力山大傢俱(香港)有限公司",2007-11-30,,"Private, ltd by shares"
1877,1130981,"ALEXANDER JASON HONG KONG LIMITED
亞力山大積信香港有限公司",2007-05-09,2017-07-28,"Private, ltd by shares"
1878,1140816,ALEXANDER MANN SOLUTIONS (HK) LIMITED,2007-06-12,,"Private, ltd by shares"
1879,1127670,"ALEXIS INTERNATIONAL TRADING LIMITED
萊斯國際貿易有限公司",2007-04-27,2015-04-02,"Private, ltd by shares"
1880,1152382,"Alexis Investments Limited (HK)
阿歷克斯投資有限公司",2007-07-24,,"Private, ltd by shares"
1881,1173273,"ALEXISS INTERNATIONAL LIMITED
艾莉克絲國際有限公司",2007-10-08,,"Private, ltd by shares"
1882,1191549,ALEXIUS INTERNATIONALE LIMITED,2007-12-04,,"Private, ltd by shares"
1883,1183751,Alfa Developers International Limited,2007-11-09,,"Private, ltd by shares"
1884,1160619,"ALFA GARMENT FACTORY HONG KONG LIMITED
香港雅發服裝有限公司",2007-08-22,2017-04-21,"Private, ltd by shares"
1885,1148663,ALFA GROUP HONG KONG LIMITED,2007-07-11,,"Private, ltd by shares"
1886,1115528,"ALFA GROUP TRADING LIMITED
澳發集團貿易有限公司",2007-03-15,,"Private, ltd by shares"
1887,1125197,ALFA INVESTMENT CONSULTANT LIMITED,2007-04-19,,"Private, ltd by shares"
1888,1116019,"ALFA MEDICA CO., LIMITED
阿爾法醫葯貿易有限公司",2007-03-19,2015-09-11,"Private, ltd by shares"
1889,1112009,"ALFA PROJECT ENGINEERING LIMITED
雅博工程有限公司",2007-02-26,2015-08-07,"Private, ltd by shares"
1890,1103684,ALFA Property Services Limited,2007-01-22,2012-06-08,"Private, ltd by shares"
1891,1121184,Alfa Resorts & Management Limited,2007-04-04,,"Private, ltd by shares"
1892,1149246,"ALFA TECH (HONG KONG) COMPANY LIMITED
華冠科技(香港)有限公司",2007-07-13,2015-03-20,"Private, ltd by shares"
1893,1172135,"ALFA TRANSPORTATION CO., LIMITED
安快運輸有限公司",2007-10-04,2013-11-22,"Private, ltd by shares"
1894,1176955,"ALFADUX CO., LIMITED",2007-10-18,2016-06-10,"Private, ltd by shares"
1895,1114061,"ALFAGOLD TRADING LIMITED
金意貿易有限公司",2007-03-09,,"Private, ltd by shares"
1896,1102046,ALFARA LIMITED,2007-01-15,2012-01-13,"Private, ltd by shares"
1897,1127897,"ALFEHAN INTERNATIONAL TRADING CO., LIMITED
阿爾菲罕國際貿易有限公司",2007-04-27,2017-12-01,"Private, ltd by shares"
1898,1155974,Alfinet Limited,2007-08-06,2011-04-01,"Private, ltd by shares"
1899,1168263,"ALFISO HOLDINGS LIMITED
阿尔菲索控股有限公司",2007-09-18,2019-10-04,"Private, ltd by shares"
1900,1172071,"ALFORD FASHION LIMITED
雅丰時裝有限公司",2007-10-03,2011-04-08,"Private, ltd by shares"
1901,1113515,"ALFRED CHAN CONSULTING LIMITED
陳文成顧問有限公司",2007-03-07,2008-08-29,"Private, ltd by shares"
1902,1115113,"ALFRED FRANKS & BARTLETT (ASIA) LIMITED
亞富拔(亞洲)有限公司",2007-03-14,2017-11-17,"Private, ltd by shares"
1903,1125469,ALFRESCO INTERNATIONAL LIMITED,2007-04-20,2011-10-14,"Private, ltd by shares"
1904,1146203,"ALGOBAILY INTERNATIONAL TRADING COMPANY LIMITED
阿樂珠貝利國際貿易有限公司",2007-07-03,,"Private, ltd by shares"
1905,1107072,"Algri System Limited
艾瑞有限公司",2007-02-01,,"Private, ltd by shares"
1906,1198442,"ALI ADOR LIMITED
亞利多有限公司",2007-12-27,2013-05-24,"Private, ltd by shares"
1907,1193104,ALI ALRIFAEI TRADING COMPANY LIMITED,2007-12-07,,"Private, ltd by shares"
1908,1181623,"ALI ANOWAK TRADING CO., LIMITED
邁爾瓦勒貿易有限公司",2007-11-05,2016-06-30,"Private, ltd by shares"
1909,1148295,"ALI HASSAN TRADING CO., LIMITED",2007-07-10,2011-01-07,"Private, ltd by shares"
1910,1195979,"ALI'S CLOTHING (HONGKONG) INTERNATIONAL LIMITED
季風港服飾(香港)國際有限公司",2007-12-17,,"Private, ltd by shares"
1911,1127029,Alia Finance Limited,2007-04-25,,"Private, ltd by shares"
1912,1181759,ALIANCE LIMITED,2007-11-05,,"Private, ltd by shares"
1913,1145371,ALIASIA LIMITED,2007-06-28,2016-02-19,"Private, ltd by shares"
1914,1172689,"ALIBA INT'L TRADING INV. (HK) LIMITED
阿里巴國際貿易投資(香港)有限公司",2007-10-05,2011-06-17,"Private, ltd by shares"
1915,1198536,"Alibaba Financial China Holding Limited
阿里巴巴金融中國控股有限公司",2007-12-27,,"Private, ltd by shares"
1916,1127391,"ALIBABA HOLIDAY LIMITED
阿里巴巴假期有限公司",2007-04-26,,"Private, ltd by shares"
1917,1158443,ALIC INTERNATIONAL LIMITED,2007-08-14,2015-11-27,"Private, ltd by shares"
1918,1125872,"ALICE GROUP (GERMANY) CO., LIMITED
愛利思集團(德國)有限公司",2007-04-23,2014-08-29,"Private, ltd by shares"
1919,1180508,"ALICE HO MIU LING NETHERSOLE SOCIAL SERVICE LIMITED
雅麗氏何妙齡那打素社福有限公司",2007-10-31,,Ltd by guarantee
1920,1162721,"ALICE JIAO INDUSTRIAL GROUP (CHINA) CO., LIMITED
愛麗思嬌實業集團(中國)有限公司",2007-08-29,,"Private, ltd by shares"
1921,1110995,"ALICE NEW LIFE FASHION (H.K.) COMPANY LIMITED
艾麗斯紐拉芙服飾(香港)有限公司",2007-02-21,2018-09-14,"Private, ltd by shares"
1922,1153672,"ALIDE (HONGKONG) INTERNATIONAL GROUP LIMITED
愛利德(香港)國際集團有限公司",2007-07-27,,"Private, ltd by shares"
1923,1195429,ALIESCROW LIMITED,2007-12-14,2014-04-04,"Private, ltd by shares"
1924,1173878,ALIGER COMPANY LIMITED,2007-10-09,2017-05-12,"Private, ltd by shares"
1925,1195299,"ALIGER INDUSTRIES LIMITED
豐邦實業有限公司",2007-12-14,,"Private, ltd by shares"
1926,1099578,"ALIGNMENT COMPANY LIMITED
緣隆有限公司",2007-01-04,,"Private, ltd by shares"
1927,1135064,"ALIMAMA CHINA CO., LIMITED
中國阿裏媽媽有限公司",2007-05-23,2013-08-09,"Private, ltd by shares"
1928,1172035,"ALIMAMA CHINA HOLDING LIMITED
阿里媽媽中國控股有限公司",2007-10-03,,"Private, ltd by shares"
1929,1140874,ALINDA CHEMICAL TRADE COMPANY LIMITED,2007-06-12,,"Private, ltd by shares"
1930,1150537,ALISHA TRADING LIMITED (HK),2007-07-18,2019-03-22,"Private, ltd by shares"
1931,1107317,"ALISIDUN (MOLUONI) INT'L GROUP LIMITED
阿裏斯頓(默洛尼)國際集團有限公司",2007-02-02,2012-01-27,"Private, ltd by shares"
1932,1149408,Alisoft China Holding Limited,2007-07-13,,"Private, ltd by shares"
1933,1124738,"ALISON INVESTMENT LIMITED
雅信投資有限公司",2007-04-18,,"Private, ltd by shares"
1934,1104079,Aliti Limited (d2009-07-10),2007-01-23,2009-07-10,"Private, ltd by shares"
1935,1141732,ALIZE GROUP LIMITED,2007-06-15,2020-05-29,"Private, ltd by shares"
1936,1138403,"Alka's Industrial Company Limited
二權實業有限公司",2007-06-05,,"Private, ltd by shares"
1937,1161362,"ALKASA ELECTRIC APPLIANCE LIMITED
阿卡薩電器有限公司",2007-08-24,2012-11-23,"Private, ltd by shares"
1938,1117998,"ALKING ELECTRON CO., LIMITED
奧君電子有限公司",2007-03-26,2011-08-12,"Private, ltd by shares"
1939,1127178,ALKOR INTERNATIONAL LIMITED,2007-04-26,2017-12-01,"Private, ltd by shares"
1940,1128375,"ALL & EXCELLENT CORPORATION LIMITED
香港艾森國際貿易有限公司",2007-04-30,,"Private, ltd by shares"
1941,1163569,ALL ABOUT TYRES (AAT) LIMITED,2007-08-31,2014-12-05,"Private, ltd by shares"
1942,1180055,"ALL ACTION LIMITED
全展有限公司",2007-10-30,,"Private, ltd by shares"
1943,1103431,ALL ADMIRE LIMITED,2007-01-19,2010-11-10,"Private, ltd by shares"
1944,1188672,"ALL AFRICA INTERNATIONAL HOLDING LIMITED
泛非國際控股有限公司",2007-11-26,2011-04-15,"Private, ltd by shares"
1945,1103425,ALL AHEAD INVESTMENTS LIMITED,2007-01-19,,"Private, ltd by shares"
1946,1165950,"ALL ARTS HOLDINGS LIMITED
普藝控股有限公司",2007-09-10,,"Private, ltd by shares"
1947,1102775,"ALL BEST (ASIA) LIMITED
常安(亞洲)有限公司",2007-01-17,2012-01-13,"Private, ltd by shares"
1948,1175810,"ALL BEST DEVELOP LIMITED
創佳拓展有限公司",2007-10-16,2012-07-27,"Private, ltd by shares"
1949,1150562,"ALL BEST INC. LIMITED
創佳興業有限公司",2007-07-18,2013-03-01,"Private, ltd by shares"
1950,1178470,"ALL BEST INTERNATIONAL ENTERPRISE LIMITED
創佳國際企業有限公司",2007-10-24,2015-03-06,"Private, ltd by shares"
1951,1132514,"ALL BEST INTERNATIONAL LIMITED (d2013-10-18)
全中國際有限公司",2007-05-15,2013-10-18,"Private, ltd by shares"
1952,1197481,"ALL BRIGHT (CHINA) LIMITED
時輝(中國)有限公司",2007-12-21,2013-06-21,"Private, ltd by shares"
1953,1166543,"ALL BRIGHT (HK) LIMITED
常輝(香港)有限公司",2007-09-12,,"Private, ltd by shares"
1954,1141996,"ALL BRIGHT ASIA PACIFIC LIMITED
聯輝亞太有限公司",2007-06-15,2011-02-11,"Private, ltd by shares"
1955,1102763,"ALL BRIGHT DEVELOP LIMITED
恒輝拓展有限公司",2007-01-17,2008-07-04,"Private, ltd by shares"
1956,1192523,All Bright Global Trading Limited,2007-12-06,2011-12-16,"Private, ltd by shares"
1957,1158691,"ALL BRIGHT HONG KONG DEVELOPMENT LIMITED
光輝香港發展有限公司",2007-08-15,2016-09-15,"Private, ltd by shares"
1958,1161524,"ALL BRIGHT INC. LIMITED
常輝興業有限公司",2007-08-24,2009-10-09,"Private, ltd by shares"
1959,1169094,"ALL BRIGHT INDUSTRIAL LIMITED
協暉實業有限公司",2007-09-20,,"Private, ltd by shares"
1960,1188784,"ALL BRIGHT INTERNATIONAL INVESTMENT LIMITED
永暉國際投資有限公司",2007-11-26,,"Private, ltd by shares"
1961,1104486,"ALL BRIGHT INVESTMENT DEVELOPMENT LIMITED
恒輝投資發展有限公司",2007-01-24,2009-04-03,"Private, ltd by shares"
1962,1140489,"ALL BRIGHT MANAGEMENT LIMITED
日輝管理有限公司",2007-06-12,2012-09-28,"Private, ltd by shares"
1963,1158697,ALL BUSINESS ASIA LIMITED,2007-08-15,,"Private, ltd by shares"
1964,1132522,"ALL CENTRAL LIMITED
全中有限公司",2007-05-15,2008-05-30,"Private, ltd by shares"
1965,1194023,"All China Environment Investments Limited
全中環保投資有限公司",2007-12-11,2019-11-01,"Private, ltd by shares"
1966,1177871,"ALL CHINA EXPRESS (SHEN XI) LIMITED
跨境全日通(深西)有限公司",2007-10-23,2014-06-20,"Private, ltd by shares"
1967,1181355,"ALL CONNECT SYSTEMS (HONG KONG) CO., LIMITED
瑋業國際(香港)有限公司",2007-11-02,2012-06-01,"Private, ltd by shares"
1968,1145035,"ALL DIRECTION DEVELOPMENT LIMITED
八方發展有限公司",2007-06-28,,"Private, ltd by shares"
1969,1175471,"ALL DIRECTION INDUSTRIAL LIMITED
八方實業有限公司",2007-10-15,2017-10-27,"Private, ltd by shares"
1970,1175498,"ALL DIRECTION LIMITED
全方位有限公司",2007-10-15,2014-01-24,"Private, ltd by shares"
1971,1165026,"ALL DIRECTION TRADING LIMITED
八方貿易有限公司",2007-09-06,,"Private, ltd by shares"
1972,1164627,"ALL ELITE DEVELOPMENT LIMITED
全智發展有限公司",2007-09-05,2019-06-06,"Private, ltd by shares"
1973,1099921,"ALL EXCEED (H.K.) CO., LIMITED
全越(香港)有限公司",2007-01-04,2014-09-05,"Private, ltd by shares"
1974,1170283,"ALL FIT (CHINA) LIMITED
可發(中國)有限公司",2007-09-25,2011-11-04,"Private, ltd by shares"
1975,1105758,"ALL FORTUNE LIMITED (HK)
頂福有限公司",2007-01-29,,"Private, ltd by shares"
1976,1126061,"ALL FORTUNE TRADING LIMITED
運來貿易有限公司",2007-04-23,2008-07-04,"Private, ltd by shares"
1977,1130650,"ALL FULL GROUP LIMITED
昌立集團有限公司",2007-05-08,2011-09-16,"Private, ltd by shares"
1978,1098941,"ALL GEMS LIMITED (d2011-06-10)
澳寶有限公司",2007-01-03,2011-06-10,"Private, ltd by shares"
1979,1189281,"ALL GENIUS LIMITED
碩凱有限公司",2007-11-27,,"Private, ltd by shares"
1980,1193520,"ALL GLORY INTERNATIONAL LIMITED
常榮國際有限公司",2007-12-10,,"Private, ltd by shares"
1981,1145042,"ALL HAPPY INVESTMENT LIMITED
同樂投資有限公司",2007-06-28,,"Private, ltd by shares"
1982,1164745,"ALL HERO HOLDINGS LIMITED
高峰集團有限公司",2007-09-05,2011-06-17,"Private, ltd by shares"
1983,1192709,"ALL HONOUR LIMITED (d2017-06-09)
全忠有限公司",2007-12-06,2017-06-09,"Private, ltd by shares"
1984,1128548,"ALL HOPE INTERNATIONAL GROUP (HONG KONG) CO., LIMITED
衆望國際集團(香港)有限公司",2007-05-02,,"Private, ltd by shares"
1985,1146752,"ALL IN SINOLAND (HK) CO., LIMITED",2007-07-04,,"Private, ltd by shares"
1986,1126090,"ALL IN TRADING AND CONSULTING CO., LIMITED",2007-04-23,2012-06-08,"Private, ltd by shares"
1987,1178236,"ALL KIDS COLORING CO., LIMITED
來肯有限公司",2007-10-24,,"Private, ltd by shares"
1988,1183269,"ALL LAND (ASIA) LIMITED
恒地(亞洲)有限公司",2007-11-08,,"Private, ltd by shares"
1989,1109332,"ALL LEADERS CLUBS LIMITED
領袖會所有限公司",2007-02-12,,"Private, ltd by shares"
1990,1198913,"ALL LINKED SOURCING LIMITED
和宜合資源有限公司",2007-12-28,2010-05-28,"Private, ltd by shares"
1991,1139762,"ALL LINKING INVESTMENT LIMITED
全通投資有限公司",2007-06-08,2013-06-14,"Private, ltd by shares"
1992,1127353,"ALL LOGISTICS LIMITED (HK)
貫通物流(香港)有限公司",2007-04-26,,"Private, ltd by shares"
1993,1176298,"ALL MERIT LIMITED (d2015-03-20)
全德有限公司",2007-10-17,2015-03-20,"Private, ltd by shares"
1994,1131611,"ALL NEW ONE ENTERPRISE COMPANY LIMITED
鴻利旺實業有限公司",2007-05-11,2012-07-27,"Private, ltd by shares"
1995,1169710,"ALL NICE INTERNATIONAL LIMITED
均好國際有限公司",2007-09-24,,"Private, ltd by shares"
1996,1161381,"ALL NICE LIMITED (d2011-03-11)
三正有限公司",2007-08-24,2011-03-11,"Private, ltd by shares"
1997,1191212,ALL NOBLE INVESTMENTS LIMITED,2007-12-03,,"Private, ltd by shares"
1998,1125895,ALL OPTIX INTERNATIONAL LIMITED,2007-04-23,,"Private, ltd by shares"
1999,1171937,"ALL PEAK LIMITED
常峰有限公司",2007-10-03,,"Private, ltd by shares"
2000,1178203,"ALL PORT LIMITED (d2011-07-08)
全港有限公司",2007-10-24,2011-07-08,"Private, ltd by shares"
2001,1185777,ALL POWER GROUP HOLDINGS LIMITED,2007-11-15,2014-02-28,"Private, ltd by shares"
2002,1175486,"ALL POWER HOLDINGS LIMITED (d2009-07-03)
全力集團有限公司",2007-10-15,2009-07-03,"Private, ltd by shares"
2003,1165319,"ALL PRODUCT INDUSTRIAL (HK) HOLDINGS LIMITED
全方位實業(香港)股份有限公司",2007-09-07,2016-04-29,"Private, ltd by shares"
2004,1187439,"ALL PROFIT DEVELOPMENT LIMITED (d2013-11-22)
奧利發展有限公司",2007-11-21,2013-11-22,"Private, ltd by shares"
2005,1133194,"ALL PROFIT GROUP HOLDINGS LIMITED
日利控股有限公司",2007-05-17,2008-09-26,"Private, ltd by shares"
2006,1184425,"ALL PROFIT HOLDINGS LIMITED
奧利集團有限公司",2007-11-12,,"Private, ltd by shares"
2007,1115220,"ALL PROFIT INTERNATIONAL INVESTMENT LIMITED
溢利國際投資有限公司",2007-03-15,2019-05-17,"Private, ltd by shares"
2008,1131461,"ALL PURPOSE LIMITED (d2013-04-12)
萬用有限公司",2007-05-10,2013-04-12,"Private, ltd by shares"
2009,1167949,"ALL PURPOSES DEVELOPMENT LIMITED
綜合發展有限公司",2007-09-17,2017-05-26,"Private, ltd by shares"
2010,1164701,"ALL READY LIMITED (d2012-11-30)
百備有限公司",2007-09-05,2012-11-30,"Private, ltd by shares"
2011,1191727,"ALL RECORD LIMITED
普資有限公司",2007-12-04,2017-08-04,"Private, ltd by shares"
2012,1191235,ALL RESULT LIMITED,2007-12-03,2011-12-16,"Private, ltd by shares"
2013,1150773,"ALL RICH (ASIA) LIMITED
益發(亞洲)有限公司",2007-07-18,2011-02-02,"Private, ltd by shares"
2014,1161533,"ALL RICH (CHINA) LIMITED (d2012-01-20)
可達(中國)有限公司",2007-08-24,2012-01-20,"Private, ltd by shares"
2015,1179432,"ALL RICH FAR EAST LIMITED
恒發遠東有限公司",2007-10-26,2011-07-08,"Private, ltd by shares"
2016,1142008,"ALL RICH HONG KONG INVESTMENT LIMITED
時發香港投資有限公司",2007-06-15,2015-03-27,"Private, ltd by shares"
2017,1176058,"ALL RICH INC. LIMITED
時富興業有限公司",2007-10-16,2012-06-29,"Private, ltd by shares"
2018,1179912,"ALL RICH INVESTMENT DEVELOPMENT LIMITED (d2011-04-08)
時發投資發展有限公司",2007-10-29,2011-04-08,"Private, ltd by shares"
2019,1171454,"ALL RICH PROPERTIES LIMITED
時發置業有限公司",2007-10-02,,"Private, ltd by shares"
2020,1186710,"ALL RIGHT CORPORATION LIMITED
全正有限公司",2007-11-19,,"Private, ltd by shares"
2021,1115453,"ALL RIGHT GROUP HOLDINGS LIMITED
滙康集團控股有限公司",2007-03-15,,"Private, ltd by shares"
2022,1151288,"ALL ROUND INTERNATIONAL (HONG KONG) LIMITED
元意國際(香港)有限公司",2007-07-19,2013-10-04,"Private, ltd by shares"
